ry_ini_q,ry_ini_delta,ry_fin_q,ry_fin_delta,snow_q,snow_delta,obs_fin_q,obs_fin_delta,resub_factor,prcp_duration,temp_air_fin,prcp_perday,p_top,rh_surf,dt,ALPHA_RY_MODE,h_air,surface_wind,temp_air_init,temp_sea_init
3.7378786914194815,-14.294863446949414,0.6968241909147566,-38.97541176018651,0.7004749999999998,-21.31988227501513,2.943504018564611,-15.300792491443671,0.2,1,-20,2,500,0.7,1,eq,1,35,0,5
5.327510845438027,-11.073186114760825,0.664380693404857,-37.66990189971462,0.7004749999999998,-22.44359200329655,2.943504018564611,-15.354275046042032,0.2,1,-20,2,500,0.7,0.5,eff,1,35,5,5
5.327510845438027,-16.43988535183849,0.664380693404857,-43.03660113679226,0.7004749999999998,-27.895206051207577,2.943504018564611,-15.613742627953009,0.2,1,-20,2,500,0.7,0.5,eff,0.5,35,5,5
3.7378786914194815,-14.294863446949414,0.664380693404857,-37.12510178818729,0.7004749999999998,-21.890171770387425,2.943504018564611,-15.327935211939536,0.2,1,-20,2,500,0.7,0.5,eff,1,35,0,5
5.327510845438027,-11.073186114760825,0.6968241909147566,-36.492398708477886,0.7004749999999998,-21.36749512009964,2.943504018564611,-15.303058607436636,0.2,1,-20,2,500,0.7,1,eff,1,6.5,5,5
3.7378786914194815,-18.035901907714646,0.6968241909147566,-42.71645022095176,0.7004749999999998,-25.12965032912639,2.943504018564611,-15.48211701221025,0.2,1,-20,2,500,0.7,1,eq,0.5,35,0,5
3.7378786914194815,-12.85779587538116,0.6968241909147566,-34.57103183991974,0.7004749999999998,-19.41596674055399,2.943504018564611,-15.210176326112101,0.2,1,-20,2,500,0.7,1,eff,1,6.5,0,5
5.327510845438027,-11.073186114760825,0.6968241909147566,-36.492398708477886,0.7004749999999998,-21.36749512009964,2.943504018564611,-15.303058607436636,0.2,1,-20,2,500,0.7,1,eff,1,35,5,5
3.7378786914194815,-14.294863446949414,0.6968241909147566,-36.008099411488,0.7004749999999998,-20.87559331948776,2.943504018564611,-15.279646720677832,0.2,1,-20,2,500,0.7,1,eff,1,35,0,5
3.7378786914194815,-14.936640119945,0.6968241909147566,-36.64987608448359,0.7004749999999998,-21.527444567251866,2.943504018564611,-15.31067134302566,0.2,1,-20,2,500,0.7,1,eff,0.5,6.5,0,5
3.7378786914194815,-18.035901907714646,0.6968241909147566,-39.74913787225322,0.7004749999999998,-24.675358395350653,2.943504018564611,-15.46049515334369,0.2,1,-20,2,500,0.7,1,eff,0.5,35,0,5
5.327510845438027,-14.048893679109554,0.6968241909147566,-39.4681062728266,0.7004749999999998,-24.38991517738049,2.943504018564611,-15.446909587511604,0.2,1,-20,2,500,0.7,1,eff,0.5,6.5,5,5
5.327510845438027,-14.048893679109554,0.664380693404857,-44.00326508922595,0.7004749999999998,-26.275722192871875,2.943504018564611,-15.536663884488489,0.2,1,-20,2,500,0.8,0.5,eq,0.5,6.5,5,5
5.327510845438027,-11.073186114760825,0.664380693404857,-41.02755752487721,0.7004749999999998,-23.24483382358193,2.943504018564611,-15.39240985819279,0.2,1,-20,2,500,0.8,0.5,eq,1,35,5,5
3.7378786914194815,-12.85779587538116,0.664380693404857,-38.8099090634354,0.7004749999999998,-20.98606182272964,2.943504018564611,-15.284904428791712,0.2,1,-20,2,500,0.8,0.5,eq,1,6.5,0,5
3.7378786914194815,-14.294863446949414,0.664380693404857,-40.246976635003655,0.7004749999999998,-22.44977802955635,2.943504018564611,-15.354569467705304,0.2,1,-20,2,500,0.8,0.5,eq,1,35,0,5
5.327510845438027,-16.43988535183849,0.6968241909147566,-41.85909794555555,0.7004749999999998,-26.8184405053471,2.943504018564611,-15.562494364592116,0.2,1,-20,2,500,0.7,1,eff,0.5,35,5,5
5.327510845438027,-11.073186114760825,0.664380693404857,-41.02755752487721,0.7004749999999998,-23.24483382358193,2.943504018564611,-15.39240985819279,0.2,1,-20,2,500,0.8,0.5,eq,1,6.5,5,5
3.7378786914194815,-14.936640119945,0.664380693404857,-40.888753307999245,0.7004749999999998,-23.10345565473625,2.943504018564611,-15.38568101581994,0.2,1,-20,2,500,0.8,0.5,eq,0.5,6.5,0,5
3.7378786914194815,-18.035901907714646,0.664380693404857,-43.988015095768894,0.7004749999999998,-26.260189407173804,2.943504018564611,-15.535924607219531,0.2,1,-20,2,500,0.8,0.5,eq,0.5,35,0,5
5.327510845438027,-16.43988535183849,0.664380693404857,-46.39425676195488,0.7004749999999998,-28.71105183976108,2.943504018564611,-15.652572510646001,0.2,1,-20,2,500,0.8,0.5,eq,0.5,35,5,5
3.7378786914194815,-12.85779587538116,0.664380693404857,-35.68803421661903,0.7004749999999998,-20.430366140333785,2.943504018564611,-15.258456295500821,0.2,1,-20,2,500,0.8,0.5,eff,1,6.5,0,5
5.327510845438027,-11.073186114760825,0.664380693404857,-37.66990189971462,0.7004749999999998,-22.44359200329655,2.943504018564611,-15.354275046042032,0.2,1,-20,2,500,0.8,0.5,eff,1,6.5,5,5
5.327510845438027,-14.048893679109554,0.664380693404857,-40.645609464063334,0.7004749999999998,-25.466382818197324,2.943504018564611,-15.4981436721906,0.2,1,-20,2,500,0.8,0.5,eff,0.5,6.5,5,5
5.327510845438027,-11.073186114760825,0.664380693404857,-37.66990189971462,0.7004749999999998,-22.44359200329655,2.943504018564611,-15.354275046042032,0.2,1,-20,2,500,0.8,0.5,eff,1,35,5,5
3.7378786914194815,-14.294863446949414,0.664380693404857,-37.12510178818729,0.7004749999999998,-21.890171770387425,2.943504018564611,-15.327935211939536,0.2,1,-20,2,500,0.8,0.5,eff,1,35,0,5
3.7378786914194815,-14.936640119945,0.664380693404857,-37.76687846118287,0.7004749999999998,-22.542102980196653,2.943504018564611,-15.358963640051627,0.2,1,-20,2,500,0.8,0.5,eff,0.5,6.5,0,5
3.7378786914194815,-18.035901907714646,0.664380693404857,-40.866140248952505,0.7004749999999998,-25.690402960197652,2.943504018564611,-15.508805829128502,0.2,1,-20,2,500,0.8,0.5,eff,0.5,35,0,5
5.327510845438027,-11.073186114760825,0.6968241909147566,-39.699339980638186,0.7004749999999998,-22.0571103566274,2.943504018564611,-15.335880593053908,0.2,1,-20,2,500,0.8,1,eq,1,6.5,5,5
5.327510845438027,-14.048893679109554,0.6968241909147566,-42.67504754498692,0.7004749999999998,-25.0874870116705,2.943504018564611,-15.480110264496695,0.2,1,-20,2,500,0.8,1,eq,0.5,6.5,5,5
5.327510845438027,-16.43988535183849,0.664380693404857,-43.03660113679226,0.7004749999999998,-27.895206051207577,2.943504018564611,-15.613742627953009,0.2,1,-20,2,500,0.8,0.5,eff,0.5,35,5,5
5.327510845438027,-11.073186114760825,0.6968241909147566,-39.699339980638186,0.7004749999999998,-22.0571103566274,2.943504018564611,-15.335880593053908,0.2,1,-20,2,500,0.8,1,eq,1,35,5,5
3.7378786914194815,-12.85779587538116,0.6968241909147566,-37.538344188618254,0.7004749999999998,-19.856413191961067,2.943504018564611,-15.231139214295863,0.2,1,-20,2,500,0.8,1,eq,1,6.5,0,5
3.7378786914194815,-14.936640119945,0.6968241909147566,-39.6171884331821,0.7004749999999998,-21.97344953771266,2.943504018564611,-15.331898786896335,0.2,1,-20,2,500,0.8,1,eq,0.5,6.5,0,5
3.7378786914194815,-14.294863446949414,0.6968241909147566,-38.97541176018651,0.7004749999999998,-21.31988227501513,2.943504018564611,-15.300792491443671,0.2,1,-20,2,500,0.8,1,eq,1,35,0,5
5.327510845438027,-16.43988535183849,0.6968241909147566,-45.066039217715854,0.7004749999999998,-27.52240549439839,2.943504018564611,-15.595999321445952,0.2,1,-20,2,500,0.8,1,eq,0.5,35,5,5
3.7378786914194815,-18.035901907714646,0.6968241909147566,-42.71645022095176,0.7004749999999998,-25.12965032912639,2.943504018564611,-15.48211701221025,0.2,1,-20,2,500,0.8,1,eq,0.5,35,0,5
5.327510845438027,-11.073186114760825,0.6968241909147566,-36.492398708477886,0.7004749999999998,-21.36749512009964,2.943504018564611,-15.303058607436636,0.2,1,-20,2,500,0.8,1,eff,1,6.5,5,5
5.327510845438027,-11.073186114760825,0.6968241909147566,-36.492398708477886,0.7004749999999998,-21.36749512009964,2.943504018564611,-15.303058607436636,0.2,1,-20,2,500,0.8,1,eff,1,35,5,5
3.7378786914194815,-12.85779587538116,0.6968241909147566,-34.57103183991974,0.7004749999999998,-19.41596674055399,2.943504018564611,-15.210176326112101,0.2,1,-20,2,500,0.8,1,eff,1,6.5,0,5
3.7378786914194815,-14.294863446949414,0.6968241909147566,-36.008099411488,0.7004749999999998,-20.87559331948776,2.943504018564611,-15.279646720677832,0.2,1,-20,2,500,0.8,1,eff,1,35,0,5
3.7378786914194815,-18.035901907714646,0.6968241909147566,-39.74913787225322,0.7004749999999998,-24.675358395350653,2.943504018564611,-15.46049515334369,0.2,1,-20,2,500,0.8,1,eff,0.5,35,0,5
5.327510845438027,-11.073186114760825,1.6648435882347152,-25.825172705597662,0.2724069444444444,-11.110795895409257,2.8578904074535,-14.925858164211657,0.2,1,-10,1,400,0.7,0.5,eq,1,6.5,5,5
5.327510845438027,-14.048893679109554,0.6968241909147566,-39.4681062728266,0.7004749999999998,-24.38991517738049,2.943504018564611,-15.446909587511604,0.2,1,-20,2,500,0.8,1,eff,0.5,6.5,5,5
3.7378786914194815,-12.85779587538116,1.6648435882347152,-23.607524244155858,0.2724069444444444,-8.859651003369548,2.8578904074535,-14.88294346741692,0.2,1,-10,1,400,0.7,0.5,eq,1,6.5,0,5
5.327510845438027,-14.048893679109554,1.6648435882347152,-28.800880269946397,0.2724069444444444,-14.131449980160319,2.8578904074535,-14.983442398184055,0.2,1,-10,1,400,0.7,0.5,eq,0.5,6.5,5,5
5.327510845438027,-11.073186114760825,1.6648435882347152,-25.825172705597662,0.2724069444444444,-11.110795895409257,2.8578904074535,-14.925858164211657,0.2,1,-10,1,400,0.7,0.5,eq,1,35,5,5
3.7378786914194815,-14.294863446949414,1.6648435882347152,-25.04459181572411,0.2724069444444444,-10.318424735745507,2.8578904074535,-14.910752797966275,0.2,1,-10,1,400,0.7,0.5,eq,1,35,0,5
3.7378786914194815,-14.936640119945,0.6968241909147566,-36.64987608448359,0.7004749999999998,-21.527444567251866,2.943504018564611,-15.31067134302566,0.2,1,-20,2,500,0.8,1,eff,0.5,6.5,0,5
5.327510845438027,-16.43988535183849,0.6968241909147566,-41.85909794555555,0.7004749999999998,-26.8184405053471,2.943504018564611,-15.562494364592116,0.2,1,-20,2,500,0.8,1,eff,0.5,35,5,5
3.7378786914194815,-18.035901907714646,1.6648435882347152,-28.785630276489343,0.2724069444444444,-14.115969643475218,2.8578904074535,-14.983147288812226,0.2,1,-10,1,400,0.7,0.5,eq,0.5,35,0,5
3.7378786914194815,-14.936640119945,1.6648435882347152,-25.686368488719694,0.2724069444444444,-10.969895112770839,2.8578904074535,-14.923172102383141,0.2,1,-10,1,400,0.7,0.5,eq,0.5,6.5,0,5
5.327510845438027,-16.43988535183849,1.6648435882347152,-31.19187194267533,0.2724069444444444,-16.55855634287731,2.8578904074535,-15.029711536173828,0.2,1,-10,1,400,0.7,0.5,eq,0.5,35,5,5
5.327510845438027,-11.073186114760825,1.6648435882347152,-24.512949812645264,0.2724069444444444,-11.512041307248767,2.8578904074535,-14.933507305433302,0.2,1,-10,1,400,0.7,0.5,eff,1,6.5,5,5
3.7378786914194815,-12.85779587538116,1.6648435882347152,-22.531082129549677,0.2724069444444444,-9.503760017651182,2.8578904074535,-14.895222438507826,0.2,1,-10,1,400,0.7,0.5,eff,1,6.5,0,5
5.327510845438027,-11.073186114760825,1.6648435882347152,-24.512949812645264,0.2724069444444444,-11.512041307248767,2.8578904074535,-14.933507305433302,0.2,1,-10,1,400,0.7,0.5,eff,1,35,5,5
3.7378786914194815,-14.294863446949414,1.6648435882347152,-23.968149701117934,0.2724069444444444,-10.959980299397126,2.8578904074535,-14.922983091355423,0.2,1,-10,1,400,0.7,0.5,eff,1,35,0,5
5.327510845438027,-16.43988535183849,1.6648435882347152,-29.87964904972292,0.2724069444444444,-16.950265945963398,2.8578904074535,-15.037178891521453,0.2,1,-10,1,400,0.7,0.5,eff,0.5,35,5,5
5.327510845438027,-14.048893679109554,1.6648435882347152,-27.488657376993988,0.2724069444444444,-14.527408012025575,2.8578904074535,-14.990990743446453,0.2,1,-10,1,400,0.7,0.5,eff,0.5,6.5,5,5
3.7378786914194815,-12.85779587538116,1.7398467296524174,-22.808939277773465,0.2724069444444444,-8.217043820611806,2.8578904074535,-14.87069312648881,0.2,1,-10,1,400,0.7,1,eq,1,6.5,0,5
5.327510845438027,-11.073186114760825,1.7398467296524174,-24.969935069793394,0.2724069444444444,-10.410308720791571,2.8578904074535,-14.912504428157835,0.2,1,-10,1,400,0.7,1,eq,1,6.5,5,5
3.7378786914194815,-12.85779587538116,1.7398467296524174,-21.812804903588386,0.2724069444444444,-8.898095486188694,2.8578904074535,-14.883676353749431,0.2,1,-10,1,400,0.7,1,eff,1,6.5,0,5
3.7378786914194815,-14.294863446949414,1.7398467296524174,-24.24600684934172,0.2724069444444444,-9.675570429292826,2.8578904074535,-14.898497745996053,0.2,1,-10,1,400,0.7,1,eq,1,35,0,5
3.7378786914194815,-18.035901907714646,1.7398467296524174,-27.987045310106954,0.2724069444444444,-13.472472013516661,2.8578904074535,-14.970879972845296,0.2,1,-10,1,400,0.7,1,eq,0.5,35,0,5
5.327510845438027,-11.073186114760825,1.7398467296524174,-23.734171772146524,0.2724069444444444,-10.844829627473839,2.8578904074535,-14.920787916718359,0.2,1,-10,1,400,0.7,1,eff,1,6.5,5,5
3.7378786914194815,-14.294863446949414,1.7398467296524174,-23.249872475156643,0.2724069444444444,-10.354136261500088,2.8578904074535,-14.911433584576361,0.2,1,-10,1,400,0.7,1,eff,1,35,0,5
3.7378786914194815,-14.936640119945,1.6648435882347152,-24.60992637411352,0.2724069444444444,-11.610310336805014,2.8578904074535,-14.935380656910024,0.2,1,-10,1,400,0.7,0.5,eff,0.5,6.5,0,5
3.7378786914194815,-14.936640119945,1.7398467296524174,-23.891649148152226,0.2724069444444444,-11.004386133542184,2.8578904074535,-14.923829621898532,0.2,1,-10,1,400,0.7,1,eff,0.5,6.5,0,5
5.327510845438027,-14.048893679109554,1.7398467296524174,-26.709879336495256,0.2724069444444444,-13.859824631727085,2.8578904074535,-14.97826426881932,0.2,1,-10,1,400,0.7,1,eff,0.5,6.5,5,5
5.327510845438027,-16.43988535183849,1.7398467296524174,-29.1008710092242,0.2724069444444444,-16.282383902985565,2.8578904074535,-15.024446723338801,0.2,1,-10,1,400,0.7,1,eff,0.5,35,5,5
3.7378786914194815,-18.035901907714646,1.6648435882347152,-27.709188161883162,0.2724069444444444,-14.750877950433113,2.8578904074535,-14.995250862234744,0.2,1,-10,1,400,0.7,0.5,eff,0.5,35,0,5
5.327510845438027,-14.048893679109554,1.7398467296524174,-27.945642634142125,0.2724069444444444,-13.430451091360753,2.8578904074535,-14.970078907067808,0.2,1,-10,1,400,0.7,1,eq,0.5,6.5,5,5
5.327510845438027,-11.073186114760825,1.7398467296524174,-24.969935069793394,0.2724069444444444,-10.410308720791571,2.8578904074535,-14.912504428157835,0.2,1,-10,1,400,0.7,1,eq,1,35,5,5
3.7378786914194815,-14.936640119945,1.7398467296524174,-24.887783522337305,0.2724069444444444,-10.32693044387718,2.8578904074535,-14.91091494651875,0.2,1,-10,1,400,0.7,1,eq,0.5,6.5,0,5
3.7378786914194815,-14.936640119945,1.6648435882347152,-25.686368488719694,0.2724069444444444,-10.969895112770839,2.8578904074535,-14.923172102383141,0.2,1,-10,1,400,0.8,0.5,eq,0.5,6.5,0,5
5.327510845438027,-11.073186114760825,1.6648435882347152,-25.825172705597662,0.2724069444444444,-11.110795895409257,2.8578904074535,-14.925858164211657,0.2,1,-10,1,400,0.8,0.5,eq,1,6.5,5,5
3.7378786914194815,-12.85779587538116,1.6648435882347152,-23.607524244155858,0.2724069444444444,-8.859651003369548,2.8578904074535,-14.88294346741692,0.2,1,-10,1,400,0.8,0.5,eq,1,6.5,0,5
5.327510845438027,-16.43988535183849,1.7398467296524174,-30.336634306871055,0.2724069444444444,-15.857146289818044,2.8578904074535,-15.016340206828293,0.2,1,-10,1,400,0.7,1,eq,0.5,35,5,5
5.327510845438027,-11.073186114760825,1.7398467296524174,-23.734171772146524,0.2724069444444444,-10.844829627473839,2.8578904074535,-14.920787916718359,0.2,1,-10,1,400,0.7,1,eff,1,35,5,5
3.7378786914194815,-18.035901907714646,1.7398467296524174,-26.990910935921875,0.2724069444444444,-14.144566613273664,2.8578904074535,-14.983692447096963,0.2,1,-10,1,400,0.7,1,eff,0.5,35,0,5
5.327510845438027,-11.073186114760825,1.6648435882347152,-25.825172705597662,0.2724069444444444,-11.110795895409257,2.8578904074535,-14.925858164211657,0.2,1,-10,1,400,0.8,0.5,eq,1,35,5,5
3.7378786914194815,-18.035901907714646,1.6648435882347152,-28.785630276489343,0.2724069444444444,-14.115969643475218,2.8578904074535,-14.983147288812226,0.2,1,-10,1,400,0.8,0.5,eq,0.5,35,0,5
3.7378786914194815,-14.294863446949414,1.6648435882347152,-25.04459181572411,0.2724069444444444,-10.318424735745507,2.8578904074535,-14.910752797966275,0.2,1,-10,1,400,0.8,0.5,eq,1,35,0,5
5.327510845438027,-16.43988535183849,1.6648435882347152,-31.19187194267533,0.2724069444444444,-16.55855634287731,2.8578904074535,-15.029711536173828,0.2,1,-10,1,400,0.8,0.5,eq,0.5,35,5,5
5.327510845438027,-14.048893679109554,1.6648435882347152,-28.800880269946397,0.2724069444444444,-14.131449980160319,2.8578904074535,-14.983442398184055,0.2,1,-10,1,400,0.8,0.5,eq,0.5,6.5,5,5
3.7378786914194815,-12.85779587538116,1.6648435882347152,-22.531082129549677,0.2724069444444444,-9.503760017651182,2.8578904074535,-14.895222438507826,0.2,1,-10,1,400,0.8,0.5,eff,1,6.5,0,5
5.327510845438027,-11.073186114760825,1.6648435882347152,-24.512949812645264,0.2724069444444444,-11.512041307248767,2.8578904074535,-14.933507305433302,0.2,1,-10,1,400,0.8,0.5,eff,1,6.5,5,5
5.327510845438027,-11.073186114760825,1.6648435882347152,-24.512949812645264,0.2724069444444444,-11.512041307248767,2.8578904074535,-14.933507305433302,0.2,1,-10,1,400,0.8,0.5,eff,1,35,5,5
3.7378786914194815,-14.936640119945,1.6648435882347152,-24.60992637411352,0.2724069444444444,-11.610310336805014,2.8578904074535,-14.935380656910024,0.2,1,-10,1,400,0.8,0.5,eff,0.5,6.5,0,5
3.7378786914194815,-14.294863446949414,1.6648435882347152,-23.968149701117934,0.2724069444444444,-10.959980299397126,2.8578904074535,-14.922983091355423,0.2,1,-10,1,400,0.8,0.5,eff,1,35,0,5
3.7378786914194815,-18.035901907714646,1.6648435882347152,-27.709188161883162,0.2724069444444444,-14.750877950433113,2.8578904074535,-14.995250862234744,0.2,1,-10,1,400,0.8,0.5,eff,0.5,35,0,5
5.327510845438027,-16.43988535183849,1.6648435882347152,-29.87964904972292,0.2724069444444444,-16.950265945963398,2.8578904074535,-15.037178891521453,0.2,1,-10,1,400,0.8,0.5,eff,0.5,35,5,5
5.327510845438027,-11.073186114760825,1.7398467296524174,-24.969935069793394,0.2724069444444444,-10.410308720791571,2.8578904074535,-14.912504428157835,0.2,1,-10,1,400,0.8,1,eq,1,6.5,5,5
5.327510845438027,-14.048893679109554,1.6648435882347152,-27.488657376993988,0.2724069444444444,-14.527408012025575,2.8578904074535,-14.990990743446453,0.2,1,-10,1,400,0.8,0.5,eff,0.5,6.5,5,5
3.7378786914194815,-12.85779587538116,1.7398467296524174,-22.808939277773465,0.2724069444444444,-8.217043820611806,2.8578904074535,-14.87069312648881,0.2,1,-10,1,400,0.8,1,eq,1,6.5,0,5
3.7378786914194815,-14.294863446949414,1.7398467296524174,-24.24600684934172,0.2724069444444444,-9.675570429292826,2.8578904074535,-14.898497745996053,0.2,1,-10,1,400,0.8,1,eq,1,35,0,5
3.7378786914194815,-14.936640119945,1.7398467296524174,-24.887783522337305,0.2724069444444444,-10.32693044387718,2.8578904074535,-14.91091494651875,0.2,1,-10,1,400,0.8,1,eq,0.5,6.5,0,5
5.327510845438027,-14.048893679109554,1.7398467296524174,-27.945642634142125,0.2724069444444444,-13.430451091360753,2.8578904074535,-14.970078907067808,0.2,1,-10,1,400,0.8,1,eq,0.5,6.5,5,5
5.327510845438027,-11.073186114760825,1.7398467296524174,-24.969935069793394,0.2724069444444444,-10.410308720791571,2.8578904074535,-14.912504428157835,0.2,1,-10,1,400,0.8,1,eq,1,35,5,5
5.327510845438027,-16.43988535183849,1.7398467296524174,-30.336634306871055,0.2724069444444444,-15.857146289818044,2.8578904074535,-15.016340206828293,0.2,1,-10,1,400,0.8,1,eq,0.5,35,5,5
3.7378786914194815,-18.035901907714646,1.7398467296524174,-27.987045310106954,0.2724069444444444,-13.472472013516661,2.8578904074535,-14.970879972845296,0.2,1,-10,1,400,0.8,1,eq,0.5,35,0,5
3.7378786914194815,-12.85779587538116,1.7398467296524174,-21.812804903588386,0.2724069444444444,-8.898095486188694,2.8578904074535,-14.883676353749431,0.2,1,-10,1,400,0.8,1,eff,1,6.5,0,5
5.327510845438027,-11.073186114760825,1.7398467296524174,-23.734171772146524,0.2724069444444444,-10.844829627473839,2.8578904074535,-14.920787916718359,0.2,1,-10,1,400,0.8,1,eff,1,6.5,5,5
3.7378786914194815,-18.035901907714646,1.7398467296524174,-26.990910935921875,0.2724069444444444,-14.144566613273664,2.8578904074535,-14.983692447096963,0.2,1,-10,1,400,0.8,1,eff,0.5,35,0,5
5.327510845438027,-14.048893679109554,1.7398467296524174,-26.709879336495256,0.2724069444444444,-13.859824631727085,2.8578904074535,-14.97826426881932,0.2,1,-10,1,400,0.8,1,eff,0.5,6.5,5,5
3.7378786914194815,-14.294863446949414,1.7398467296524174,-23.249872475156643,0.2724069444444444,-10.354136261500088,2.8578904074535,-14.911433584576361,0.2,1,-10,1,400,0.8,1,eff,1,35,0,5
3.7378786914194815,-14.936640119945,1.7398467296524174,-23.891649148152226,0.2724069444444444,-11.004386133542184,2.8578904074535,-14.923829621898532,0.2,1,-10,1,400,0.8,1,eff,0.5,6.5,0,5
5.327510845438027,-11.073186114760825,1.7398467296524174,-23.734171772146524,0.2724069444444444,-10.844829627473839,2.8578904074535,-14.920787916718359,0.2,1,-10,1,400,0.8,1,eff,1,35,5,5
5.327510845438027,-16.43988535183849,1.7398467296524174,-29.1008710092242,0.2724069444444444,-16.282383902985565,2.8578904074535,-15.024446723338801,0.2,1,-10,1,400,0.8,1,eff,0.5,35,5,5
3.7378786914194815,-12.85779587538116,1.6648435882347152,-23.607524244155858,0.3502374999999999,-8.859659299560603,2.873456518564611,-14.850314242642826,0.2,1,-10,1,500,0.7,0.5,eq,1,6.5,0,5
5.327510845438027,-11.073186114760825,1.6648435882347152,-25.825172705597662,0.3502374999999999,-11.110804191611098,2.873456518564611,-14.905191381310857,0.2,1,-10,1,500,0.7,0.5,eq,1,6.5,5,5
5.327510845438027,-14.048893679109554,1.6648435882347152,-28.800880269946397,0.3502374999999999,-14.131458276396197,2.873456518564611,-14.97882718043886,0.2,1,-10,1,500,0.7,0.5,eq,0.5,6.5,5,5
5.327510845438027,-14.048893679109554,1.6648435882347152,-27.488657376993988,0.3502374999999999,-14.527415319453572,2.873456518564611,-14.988479597586757,0.2,1,-10,1,500,0.7,0.5,eff,0.5,6.5,5,5
3.7378786914194815,-18.035901907714646,1.6648435882347152,-28.785630276489343,0.3502374999999999,-14.115977939676045,2.873456518564611,-14.978449809534,0.2,1,-10,1,500,0.7,0.5,eq,0.5,35,0,5
3.7378786914194815,-14.936640119945,1.6648435882347152,-25.686368488719694,0.3502374999999999,-10.969903408976709,2.873456518564611,-14.901756581616631,0.2,1,-10,1,500,0.7,0.5,eq,0.5,6.5,0,5
5.327510845438027,-16.43988535183849,1.6648435882347152,-29.87964904972292,0.3502374999999999,-16.950273253378242,2.873456518564611,-15.047542659801238,0.2,1,-10,1,500,0.7,0.5,eff,0.5,35,5,5
3.7378786914194815,-14.936640119945,1.6648435882347152,-24.60992637411352,0.3502374999999999,-11.610317644254138,2.873456518564611,-14.917368238120066,0.2,1,-10,1,500,0.7,0.5,eff,0.5,6.5,0,5
5.327510845438027,-11.073186114760825,1.6648435882347152,-25.825172705597662,0.3502374999999999,-11.110804191611098,2.873456518564611,-14.905191381310857,0.2,1,-10,1,500,0.7,0.5,eq,1,35,5,5
5.327510845438027,-11.073186114760825,1.6648435882347152,-24.512949812645264,0.3502374999999999,-11.51204861469789,2.873456518564611,-14.914972691222662,0.2,1,-10,1,500,0.7,0.5,eff,1,6.5,5,5
3.7378786914194815,-14.294863446949414,1.6648435882347152,-25.04459181572411,0.3502374999999999,-10.31843303198086,2.873456518564611,-14.88587540473507,0.2,1,-10,1,500,0.7,0.5,eq,1,35,0,5
3.7378786914194815,-12.85779587538116,1.6648435882347152,-22.531082129549677,0.3502374999999999,-9.503767325100359,2.873456518564611,-14.866015944278942,0.2,1,-10,1,500,0.7,0.5,eff,1,6.5,0,5
5.327510845438027,-16.43988535183849,1.6648435882347152,-31.19187194267533,0.3502374999999999,-16.558564639106073,2.873456518564611,-15.037993808450722,0.2,1,-10,1,500,0.7,0.5,eq,0.5,35,5,5
5.327510845438027,-11.073186114760825,1.6648435882347152,-24.512949812645264,0.3502374999999999,-11.51204861469789,2.873456518564611,-14.914972691222662,0.2,1,-10,1,500,0.7,0.5,eff,1,35,5,5
3.7378786914194815,-18.035901907714646,1.6648435882347152,-27.709188161883162,0.3502374999999999,-14.750885257859663,2.873456518564611,-14.993927221523151,0.2,1,-10,1,500,0.7,0.5,eff,0.5,35,0,5
3.7378786914194815,-14.294863446949414,1.6648435882347152,-23.968149701117934,0.3502374999999999,-10.959987606846267,2.873456518564611,-14.901514859792965,0.2,1,-10,1,500,0.7,0.5,eff,1,35,0,5
5.327510845438027,-11.073186114760825,1.7398467296524174,-24.969935069793394,0.3502374999999999,-10.410316567655357,2.873456518564611,-14.888115289669269,0.2,1,-10,1,500,0.7,1,eq,1,35,5,5
3.7378786914194815,-12.85779587538116,1.7398467296524174,-22.808939277773465,0.3502374999999999,-8.217051667460455,2.873456518564611,-14.834649116750477,0.2,1,-10,1,500,0.7,1,eq,1,6.5,0,5
5.327510845438027,-14.048893679109554,1.7398467296524174,-27.945642634142125,0.3502374999999999,-13.430458938193615,2.873456518564611,-14.96173861451644,0.2,1,-10,1,500,0.7,1,eq,0.5,6.5,5,5
5.327510845438027,-11.073186114760825,1.7398467296524174,-24.969935069793394,0.3502374999999999,-10.410316567655357,2.873456518564611,-14.888115289669269,0.2,1,-10,1,500,0.7,1,eq,1,6.5,5,5
3.7378786914194815,-14.936640119945,1.7398467296524174,-24.887783522337305,0.3502374999999999,-10.32693829074404,2.873456518564611,-14.886082741129236,0.2,1,-10,1,500,0.7,1,eq,0.5,6.5,0,5
3.7378786914194815,-14.936640119945,1.7398467296524174,-23.891649148152226,0.3502374999999999,-11.004393059577453,2.873456518564611,-14.902597350838098,0.2,1,-10,1,500,0.7,1,eff,0.5,6.5,0,5
5.327510845438027,-14.048893679109554,1.7398467296524174,-26.709879336495256,0.3502374999999999,-13.859831557761169,2.873456518564611,-14.972205617714508,0.2,1,-10,1,500,0.7,1,eff,0.5,6.5,5,5
5.327510845438027,-11.073186114760825,1.7398467296524174,-23.734171772146524,0.3502374999999999,-10.844836553556872,2.873456518564611,-14.898707772456499,0.2,1,-10,1,500,0.7,1,eff,1,35,5,5
5.327510845438027,-16.43988535183849,1.7398467296524174,-30.336634306871055,0.3502374999999999,-15.85715413669395,2.873456518564611,-15.02089521939931,0.2,1,-10,1,500,0.7,1,eq,0.5,35,5,5
