ry_ini_q,ry_ini_delta,ry_fin_q,ry_fin_delta,snow_q,snow_delta,obs_fin_q,obs_fin_delta,resub_factor,prcp_perday,prcp_duration,CLOUD_AGING,p_btm,p_top,delta_q_surf,rh_surf,dt,temp_air_fin,ALPHA_RY_MODE,h_air,surface_wind,temp_air_init,temp_sea_init
10.361951210723882,-13.111322700538498,1.7398467296524174,-32.69647983866441,0.2724069444444444,-19.925464556376145,2.8578904074535,-15.093896585136712,0.2,1,1,False,850,400,-15,0.7,1,-10,eff,0.5,6.5,15,15
10.361951210723882,-10.132785445107428,1.7398467296524174,-29.717942583233334,0.2724069444444444,-16.907602501469384,2.8578904074535,-15.036365577020373,0.2,1,1,False,850,400,-15,0.7,1,-10,eff,1,35,15,15
10.361951210723882,-15.504588040174404,1.7398467296524174,-35.08974517830031,0.2724069444444444,-22.35032751311006,2.8578904074535,-15.140122955960233,0.2,1,1,False,850,400,-15,0.7,1,-10,eff,0.5,35,15,15
10.361951210723882,-10.13278544510754,0.664380693404857,-47.1965865581602,0.2724069444444444,-29.528118995725034,2.8578904074535,-15.27695677159835,0.2,1,1,False,850,400,-15,0.8,0.5,-20,eq,1,6.5,15,15
7.482433334471366,-13.942069277788294,0.664380693404857,-47.56161919349968,0.2724069444444444,-29.899920708422233,2.8578904074535,-15.284044612911885,0.2,1,1,False,850,400,-15,0.8,0.5,-20,eq,0.5,6.5,10,15
10.361951210723882,-10.132785445107428,0.664380693404857,-47.196586558160085,0.2724069444444444,-29.528118995725027,2.8578904074535,-15.27695677159835,0.2,1,1,False,850,400,-15,0.8,0.5,-20,eq,1,35,15,15
7.482433334471366,-11.802908499651487,0.664380693404857,-45.422458415362875,0.2724069444444444,-27.72109184756428,2.8578904074535,-15.242508512653519,0.2,1,1,False,850,400,-15,0.8,0.5,-20,eq,1,6.5,10,15
10.361951210723882,-15.504588040174404,0.664380693404857,-52.568389153227066,0.2724069444444444,-34.99953500526303,2.8578904074535,-15.381261101327537,0.2,1,1,False,850,400,-15,0.8,0.5,-20,eq,0.5,35,15,15
10.361951210723882,-13.111322700538498,0.664380693404857,-50.17512381359116,0.2724069444444444,-32.56188952916343,2.8578904074535,-15.3347910509678,0.2,1,1,False,850,400,-15,0.8,0.5,-20,eq,0.5,6.5,15,15
7.482433334471366,-13.148070479537255,0.664380693404857,-46.76762039524864,0.2724069444444444,-29.09119818746174,2.8578904074535,-15.26862753251812,0.2,1,1,False,850,400,-15,0.8,0.5,-20,eq,1,35,10,15
10.361951210723882,-10.13278544510754,0.664380693404857,-43.76840420875554,0.2724069444444444,-28.638468245797796,2.8578904074535,-15.259996916050511,0.2,1,1,False,850,400,-15,0.8,0.5,-20,eff,1,6.5,15,15
7.482433334471366,-11.802908499651487,1.6648435882347152,-30.220073596083328,0.2724069444444444,-15.572079485926809,2.8578904074535,-15.010905836300381,0.2,1,1,False,850,400,-15,0.8,0.5,-10,eq,1,6.5,10,15
10.361951210723882,-13.111322700538498,0.664380693404857,-46.7469414641865,0.2724069444444444,-31.66413352469151,2.8578904074535,-15.317676680913772,0.2,1,1,False,850,400,-15,0.8,0.5,-20,eff,0.5,6.5,15,15
7.482433334471366,-11.802908499651487,0.664380693404857,-41.99427606595822,0.2724069444444444,-26.83626889028019,2.8578904074535,-15.225640691722608,0.2,1,1,False,850,400,-15,0.8,0.5,-20,eff,1,6.5,10,15
10.361951210723882,-15.504588040174404,0.664380693404857,-49.14020680382241,0.2724069444444444,-34.09526639974609,2.8578904074535,-15.364022578314597,0.2,1,1,False,850,400,-15,0.8,0.5,-20,eff,0.5,35,15,15
7.482433334471366,-13.148070479537255,0.664380693404857,-43.339438045844,0.2724069444444444,-28.202714748703603,2.8578904074535,-15.251689930004808,0.2,1,1,False,850,400,-15,0.8,0.5,-20,eff,1,35,10,15
7.482433334471366,-16.998198862932856,0.664380693404857,-47.189566429239584,0.2724069444444444,-32.11376194076115,2.8578904074535,-15.32624817145367,0.2,1,1,False,850,400,-15,0.8,0.5,-20,eff,0.5,35,10,15
7.482433334471366,-16.998198862932856,1.7398467296524174,-33.19427858899601,0.2724069444444444,-20.429835605277948,2.8578904074535,-15.103511661763713,0.2,1,1,False,850,400,-15,0.7,1,-10,eff,0.5,35,10,15
7.482433334471366,-16.998198862932856,0.664380693404857,-50.61774877864424,0.2724069444444444,-33.01272242512248,2.8578904074535,-15.343385503107875,0.2,1,1,False,850,400,-15,0.8,0.5,-20,eq,0.5,35,10,15
10.361951210723882,-10.132785445107428,0.664380693404857,-43.768404208755435,0.2724069444444444,-28.638468245797796,2.8578904074535,-15.259996916050511,0.2,1,1,False,850,400,-15,0.8,0.5,-20,eff,1,35,15,15
7.482433334471366,-13.942069277788294,0.664380693404857,-44.13343684409504,0.2724069444444444,-29.00927662444608,2.8578904074535,-15.267065820942062,0.2,1,1,False,850,400,-15,0.8,0.5,-20,eff,0.5,6.5,10,15
10.361951210723882,-10.13278544510754,1.6648435882347152,-31.99420173888065,0.2724069444444444,-17.3730049148114,2.8578904074535,-15.045237775130227,0.2,1,1,False,850,400,-15,0.8,0.5,-10,eq,1,6.5,15,15
7.482433334471366,-13.148070479537255,1.6648435882347152,-31.565235575969094,0.2724069444444444,-16.937559440308544,2.8578904074535,-15.036936661072753,0.2,1,1,False,850,400,-15,0.8,0.5,-10,eq,1,35,10,15
10.361951210723882,-10.132785445107428,1.6648435882347152,-30.611452121686096,0.2724069444444444,-17.691822221194137,2.8578904074535,-15.051315548304633,0.2,1,1,False,850,400,-15,0.8,0.5,-10,eff,1,35,15,15
10.361951210723882,-10.132785445107428,1.6648435882347152,-31.99420173888054,0.2724069444444444,-17.373004914811364,2.8578904074535,-15.045237775130227,0.2,1,1,False,850,400,-15,0.8,0.5,-10,eq,1,35,15,15
7.482433334471366,-16.998198862932856,1.6648435882347152,-35.4153639593647,0.2724069444444444,-20.845842017429828,2.8578904074535,-15.111442199289392,0.2,1,1,False,850,400,-15,0.8,0.5,-10,eq,0.5,35,10,15
7.482433334471366,-11.802908499651487,1.6648435882347152,-28.837323978888875,0.2724069444444444,-15.89404914836549,2.8578904074535,-15.017043704409039,0.2,1,1,False,850,400,-15,0.8,0.5,-10,eff,1,6.5,10,15
10.361951210723882,-10.13278544510754,1.6648435882347152,-30.611452121686206,0.2724069444444444,-17.691822221194137,2.8578904074535,-15.051315548304633,0.2,1,1,False,850,400,-15,0.8,0.5,-10,eff,1,6.5,15,15
7.482433334471366,-13.148070479537255,1.6648435882347152,-30.18248595877465,0.2724069444444444,-17.257138954391543,2.8578904074535,-15.043028964592086,0.2,1,1,False,850,400,-15,0.8,0.5,-10,eff,1,35,10,15
7.482433334471366,-13.942069277788294,1.6648435882347152,-30.976484757025688,0.2724069444444444,-18.06171987777809,2.8578904074535,-15.05836709164754,0.2,1,1,False,850,400,-15,0.8,0.5,-10,eff,0.5,6.5,10,15
7.482433334471366,-13.942069277788294,1.6648435882347152,-32.35923437422014,0.2724069444444444,-17.743551178905456,2.8578904074535,-15.052301683201375,0.2,1,1,False,850,400,-15,0.8,0.5,-10,eq,0.5,6.5,10,15
10.361951210723882,-13.111322700538498,0.6968241909147566,-48.73862049812634,0.2724069444444444,-31.26232566169066,2.8578904074535,-15.310016817405625,0.2,1,1,False,850,400,-15,0.8,1,-20,eq,0.5,6.5,15,15
7.482433334471366,-11.802908499651487,0.6968241909147566,-44.041128885176576,0.2724069444444444,-26.478532693698543,2.8578904074535,-15.218820988351588,0.2,1,1,False,850,400,-15,0.8,1,-20,eq,1,6.5,10,15
7.482433334471366,-16.998198862932856,1.6648435882347152,-34.03261434217025,0.2724069444444444,-21.15858043857523,2.8578904074535,-15.117404087645392,0.2,1,1,False,850,400,-15,0.8,0.5,-10,eff,0.5,35,10,15
10.361951210723882,-15.504588040174404,1.6648435882347152,-37.366004333947515,0.2724069444444444,-22.82594580380004,2.8578904074535,-15.149189904430372,0.2,1,1,False,850,400,-15,0.8,0.5,-10,eq,0.5,35,15,15
10.361951210723882,-13.111322700538498,1.6648435882347152,-34.97273899431161,0.2724069444444444,-20.396531431692388,2.8578904074535,-15.102876767707606,0.2,1,1,False,850,400,-15,0.8,0.5,-10,eq,0.5,6.5,15,15
10.361951210723882,-10.132785445107428,0.6968241909147566,-45.760083242695266,0.2724069444444444,-28.22906732900479,2.8578904074535,-15.25219230237429,0.2,1,1,False,850,400,-15,0.8,1,-20,eq,1,35,15,15
10.361951210723882,-13.111322700538498,1.6648435882347152,-33.58998937711716,0.2724069444444444,-20.710056330078572,2.8578904074535,-15.108853649071108,0.2,1,1,False,850,400,-15,0.8,0.5,-10,eff,0.5,6.5,15,15
10.361951210723882,-10.13278544510754,0.6968241909147566,-45.76008324269538,0.2724069444444444,-28.22906732900479,2.8578904074535,-15.25219230237429,0.2,1,1,False,850,400,-15,0.8,1,-20,eq,1,6.5,15,15
10.361951210723882,-15.504588040174404,1.6648435882347152,-35.983254716753066,0.2724069444444444,-23.13521823356491,2.8578904074535,-15.15508571886559,0.2,1,1,False,850,400,-15,0.8,0.5,-10,eff,0.5,35,15,15
10.361951210723882,-15.504588040174404,0.6968241909147566,-51.13188583776224,0.2724069444444444,-33.699559582601545,2.8578904074535,-15.35647902208359,0.2,1,1,False,850,400,-15,0.8,1,-20,eq,0.5,35,15,15
7.482433334471366,-13.148070479537255,0.6968241909147566,-45.38629086506234,0.2724069444444444,-27.848407714334463,2.8578904074535,-15.24493559846174,0.2,1,1,False,850,400,-15,0.8,1,-20,eq,1,35,10,15
7.482433334471366,-13.942069277788294,0.6968241909147566,-42.89637594018279,0.2724069444444444,-27.87188826645439,2.8578904074535,-15.245383219926856,0.2,1,1,False,850,400,-15,0.8,1,-20,eff,0.5,6.5,10,15
7.482433334471366,-16.998198862932856,0.6968241909147566,-49.23641924845794,0.2724069444444444,-31.769269868787738,2.8578904074535,-15.319680947429525,0.2,1,1,False,850,400,-15,0.8,1,-20,eq,0.5,35,10,15
7.482433334471366,-13.942069277788294,0.6968241909147566,-46.18028966331337,0.2724069444444444,-28.65699369609557,2.8578904074535,-15.26035007594051,0.2,1,1,False,850,400,-15,0.8,1,-20,eq,0.5,6.5,10,15
10.361951210723882,-10.132785445107428,0.6968241909147566,-42.476169519564685,0.2724069444444444,-27.44508546871834,2.8578904074535,-15.23724686552319,0.2,1,1,False,850,400,-15,0.8,1,-20,eff,1,35,15,15
10.361951210723882,-13.111322700538498,1.7398467296524174,-34.009215587281545,0.2724069444444444,-19.58456845563189,2.8578904074535,-15.08739791290381,0.2,1,1,False,850,400,-15,0.8,1,-10,eq,0.5,6.5,15,15
10.361951210723882,-10.13278544510754,0.6968241909147566,-42.47616951956479,0.2724069444444444,-27.445085468718343,2.8578904074535,-15.23724686552319,0.2,1,1,False,850,400,-15,0.8,1,-20,eff,1,6.5,15,15
7.482433334471366,-13.148070479537255,0.6968241909147566,-42.102377141931754,0.2724069444444444,-27.06542531900417,2.8578904074535,-15.230009214909245,0.2,1,1,False,850,400,-15,0.8,1,-20,eff,1,35,10,15
7.482433334471366,-13.942069277788294,1.7398467296524174,-31.45088475246858,0.2724069444444444,-16.9880353000586,2.8578904074535,-15.037898907538484,0.2,1,1,False,850,400,-15,0.8,1,-10,eq,0.5,6.5,10,15
10.361951210723882,-10.13278544510754,1.7398467296524174,-29.717942583233445,0.2724069444444444,-16.907602501469384,2.8578904074535,-15.036365577020373,0.2,1,1,False,850,400,-15,0.8,1,-10,eff,1,6.5,15,15
7.482433334471366,-16.998198862932856,0.6968241909147566,-45.95250552532736,0.2724069444444444,-30.975992804999287,2.8578904074535,-15.304558311482364,0.2,1,1,False,850,400,-15,0.8,1,-20,eff,0.5,35,10,15
10.361951210723882,-15.504588040174404,0.6968241909147566,-47.84797211463166,0.2724069444444444,-32.90121432415232,2.8578904074535,-15.341259768616,0.2,1,1,False,850,400,-15,0.8,1,-20,eff,0.5,35,15,15
7.482433334471366,-11.802908499651487,1.7398467296524174,-29.311723974331777,0.2724069444444444,-14.816931465475472,2.8578904074535,-14.996510073305714,0.2,1,1,False,850,400,-15,0.8,1,-10,eq,1,6.5,10,15
7.482433334471366,-11.802908499651487,0.6968241909147566,-40.75721516204599,0.2724069444444444,-25.69914706059182,2.8578904074535,-15.203963171669388,0.2,1,1,False,850,400,-15,0.8,1,-20,eff,1,6.5,10,15
10.361951210723882,-13.111322700538498,0.6968241909147566,-45.454706774995756,0.2724069444444444,-30.47037963736983,2.8578904074535,-15.294919555726928,0.2,1,1,False,850,400,-15,0.8,1,-20,eff,0.5,6.5,15,15
10.361951210723882,-10.132785445107428,1.7398467296524174,-31.030678331850474,0.2724069444444444,-16.561554139569985,2.8578904074535,-15.029768684665989,0.2,1,1,False,850,400,-15,0.8,1,-10,eq,1,35,15,15
10.361951210723882,-10.13278544510754,1.7398467296524174,-31.030678331850584,0.2724069444444444,-16.56155413956999,2.8578904074535,-15.029768684665989,0.2,1,1,False,850,400,-15,0.8,1,-10,eq,1,6.5,15,15
7.482433334471366,-13.148070479537255,1.7398467296524174,-30.656885954217543,0.2724069444444444,-16.18218010056916,2.8578904074535,-15.02253648832308,0.2,1,1,False,850,400,-15,0.8,1,-10,eq,1,35,10,15
7.482433334471366,-16.998198862932856,1.7398467296524174,-34.50701433761315,0.2724069444444444,-20.089800594636827,2.8578904074535,-15.097029404920637,0.2,1,1,False,850,400,-15,0.8,1,-10,eq,0.5,35,10,15
7.482433334471366,-11.802908499651487,1.7398467296524174,-27.998988225714637,0.2724069444444444,-15.165953267340662,2.8578904074535,-15.003163649827789,0.2,1,1,False,850,400,-15,0.8,1,-10,eff,1,6.5,10,15
10.361951210723882,-15.504588040174404,1.7398467296524174,-36.40248092691745,0.2724069444444444,-22.013571272555666,2.8578904074535,-15.133703203945025,0.2,1,1,False,850,400,-15,0.8,1,-10,eq,0.5,35,15,15
10.361951210723882,-10.132785445107428,1.7398467296524174,-29.717942583233334,0.2724069444444444,-16.907602501469384,2.8578904074535,-15.036365577020373,0.2,1,1,False,850,400,-15,0.8,1,-10,eff,1,35,15,15
7.482433334471366,-13.148070479537255,1.7398467296524174,-29.344150205600403,0.2724069444444444,-16.52887504699501,2.8578904074535,-15.029145706840552,0.2,1,1,False,850,400,-15,0.8,1,-10,eff,1,35,10,15
7.482433334471366,-13.942069277788294,1.7398467296524174,-30.138149003851442,0.2724069444444444,-17.333356790681737,2.8578904074535,-15.04448194318375,0.2,1,1,False,850,400,-15,0.8,1,-10,eff,0.5,6.5,10,15
10.361951210723882,-13.111322700538498,1.7398467296524174,-32.69647983866441,0.2724069444444444,-19.925464556376145,2.8578904074535,-15.093896585136712,0.2,1,1,False,850,400,-15,0.8,1,-10,eff,0.5,6.5,15,15
10.361951210723882,-13.111322700538498,0.664380693404857,-50.17512381359116,0.2724069444444444,-32.56188952916343,2.8578904074535,-12.882449796686956,0.2,1,1,False,850,400,-12.5,0.7,0.5,-20,eq,0.5,6.5,15,15
7.482433334471366,-16.998198862932856,1.7398467296524174,-33.19427858899601,0.2724069444444444,-20.429835605277948,2.8578904074535,-15.103511661763713,0.2,1,1,False,850,400,-15,0.8,1,-10,eff,0.5,35,10,15
7.482433334471366,-11.802908499651487,0.664380693404857,-45.422458415362875,0.2724069444444444,-27.72109184756428,2.8578904074535,-12.790167258372676,0.2,1,1,False,850,400,-12.5,0.7,0.5,-20,eq,1,6.5,10,15
10.361951210723882,-15.504588040174404,1.7398467296524174,-35.08974517830031,0.2724069444444444,-22.35032751311006,2.8578904074535,-15.140122955960233,0.2,1,1,False,850,400,-15,0.8,1,-10,eff,0.5,35,15,15
10.361951210723882,-10.13278544510754,0.664380693404857,-47.1965865581602,0.2724069444444444,-29.528118995725034,2.8578904074535,-12.824615517317506,0.2,1,1,False,850,400,-12.5,0.7,0.5,-20,eq,1,6.5,15,15
7.482433334471366,-13.148070479537255,0.664380693404857,-46.76762039524864,0.2724069444444444,-29.09119818746174,2.8578904074535,-12.816286278237277,0.2,1,1,False,850,400,-12.5,0.7,0.5,-20,eq,1,35,10,15
10.361951210723882,-10.132785445107428,0.664380693404857,-43.768404208755435,0.2724069444444444,-28.638468245797796,2.8578904074535,-12.807655661769669,0.2,1,1,False,850,400,-12.5,0.7,0.5,-20,eff,1,35,15,15
10.361951210723882,-10.13278544510754,0.664380693404857,-43.76840420875554,0.2724069444444444,-28.638468245797796,2.8578904074535,-12.807655661769669,0.2,1,1,False,850,400,-12.5,0.7,0.5,-20,eff,1,6.5,15,15
7.482433334471366,-13.942069277788294,0.664380693404857,-44.13343684409504,0.2724069444444444,-29.00927662444608,2.8578904074535,-12.814724566661106,0.2,1,1,False,850,400,-12.5,0.7,0.5,-20,eff,0.5,6.5,10,15
7.482433334471366,-13.942069277788294,0.664380693404857,-47.56161919349968,0.2724069444444444,-29.899920708422233,2.8578904074535,-12.83170335863093,0.2,1,1,False,850,400,-12.5,0.7,0.5,-20,eq,0.5,6.5,10,15
7.482433334471366,-16.998198862932856,0.664380693404857,-50.61774877864424,0.2724069444444444,-33.01272242512248,2.8578904074535,-12.891044248827033,0.2,1,1,False,850,400,-12.5,0.7,0.5,-20,eq,0.5,35,10,15
10.361951210723882,-15.504588040174404,0.664380693404857,-52.568389153227066,0.2724069444444444,-34.99953500526303,2.8578904074535,-12.928919847046583,0.2,1,1,False,850,400,-12.5,0.7,0.5,-20,eq,0.5,35,15,15
10.361951210723882,-13.111322700538498,0.664380693404857,-46.7469414641865,0.2724069444444444,-31.66413352469151,2.8578904074535,-12.865335426632928,0.2,1,1,False,850,400,-12.5,0.7,0.5,-20,eff,0.5,6.5,15,15
10.361951210723882,-10.132785445107428,0.664380693404857,-47.196586558160085,0.2724069444444444,-29.528118995725027,2.8578904074535,-12.824615517317506,0.2,1,1,False,850,400,-12.5,0.7,0.5,-20,eq,1,35,15,15
10.361951210723882,-10.13278544510754,1.6648435882347152,-31.99420173888065,0.2724069444444444,-17.3730049148114,2.8578904074535,-12.592896520849383,0.2,1,1,False,850,400,-12.5,0.7,0.5,-10,eq,1,6.5,15,15
7.482433334471366,-11.802908499651487,0.664380693404857,-41.99427606595822,0.2724069444444444,-26.83626889028019,2.8578904074535,-12.773299437441654,0.2,1,1,False,850,400,-12.5,0.7,0.5,-20,eff,1,6.5,10,15
10.361951210723882,-15.504588040174404,0.664380693404857,-49.14020680382241,0.2724069444444444,-34.09526639974609,2.8578904074535,-12.911681324033752,0.2,1,1,False,850,400,-12.5,0.7,0.5,-20,eff,0.5,35,15,15
7.482433334471366,-13.148070479537255,1.6648435882347152,-31.565235575969094,0.2724069444444444,-16.937559440308544,2.8578904074535,-12.584595406791799,0.2,1,1,False,850,400,-12.5,0.7,0.5,-10,eq,1,35,10,15
7.482433334471366,-16.998198862932856,0.664380693404857,-47.189566429239584,0.2724069444444444,-32.11376194076115,2.8578904074535,-12.873906917172828,0.2,1,1,False,850,400,-12.5,0.7,0.5,-20,eff,0.5,35,10,15
7.482433334471366,-13.148070479537255,0.664380693404857,-43.339438045844,0.2724069444444444,-28.202714748703603,2.8578904074535,-12.799348675723854,0.2,1,1,False,850,400,-12.5,0.7,0.5,-20,eff,1,35,10,15
7.482433334471366,-11.802908499651487,1.6648435882347152,-30.220073596083328,0.2724069444444444,-15.572079485926809,2.8578904074535,-12.558564582019539,0.2,1,1,False,850,400,-12.5,0.7,0.5,-10,eq,1,6.5,10,15
10.361951210723882,-10.132785445107428,1.6648435882347152,-31.99420173888054,0.2724069444444444,-17.373004914811364,2.8578904074535,-12.592896520849383,0.2,1,1,False,850,400,-12.5,0.7,0.5,-10,eq,1,35,15,15
10.361951210723882,-13.111322700538498,1.6648435882347152,-34.97273899431161,0.2724069444444444,-20.396531431692388,2.8578904074535,-12.650535513426764,0.2,1,1,False,850,400,-12.5,0.7,0.5,-10,eq,0.5,6.5,15,15
7.482433334471366,-16.998198862932856,1.6648435882347152,-35.4153639593647,0.2724069444444444,-20.845842017429828,2.8578904074535,-12.65910094500855,0.2,1,1,False,850,400,-12.5,0.7,0.5,-10,eq,0.5,35,10,15
7.482433334471366,-13.942069277788294,1.6648435882347152,-32.35923437422014,0.2724069444444444,-17.743551178905456,2.8578904074535,-12.599960428920532,0.2,1,1,False,850,400,-12.5,0.7,0.5,-10,eq,0.5,6.5,10,15
10.361951210723882,-15.504588040174404,1.6648435882347152,-37.366004333947515,0.2724069444444444,-22.82594580380004,2.8578904074535,-12.696848650149416,0.2,1,1,False,850,400,-12.5,0.7,0.5,-10,eq,0.5,35,15,15
7.482433334471366,-11.802908499651487,1.6648435882347152,-28.837323978888875,0.2724069444444444,-15.89404914836549,2.8578904074535,-12.564702450128195,0.2,1,1,False,850,400,-12.5,0.7,0.5,-10,eff,1,6.5,10,15
10.361951210723882,-10.13278544510754,1.6648435882347152,-30.611452121686206,0.2724069444444444,-17.691822221194137,2.8578904074535,-12.59897429402379,0.2,1,1,False,850,400,-12.5,0.7,0.5,-10,eff,1,6.5,15,15
10.361951210723882,-10.132785445107428,1.6648435882347152,-30.611452121686096,0.2724069444444444,-17.691822221194137,2.8578904074535,-12.59897429402379,0.2,1,1,False,850,400,-12.5,0.7,0.5,-10,eff,1,35,15,15
7.482433334471366,-13.148070479537255,0.6968241909147566,-45.38629086506234,0.2724069444444444,-27.848407714334463,2.8578904074535,-12.792594344180896,0.2,1,1,False,850,400,-12.5,0.7,1,-20,eq,1,35,10,15
10.361951210723882,-15.504588040174404,1.6648435882347152,-35.983254716753066,0.2724069444444444,-23.13521823356491,2.8578904074535,-12.702744464584637,0.2,1,1,False,850,400,-12.5,0.7,0.5,-10,eff,0.5,35,15,15
7.482433334471366,-11.802908499651487,0.6968241909147566,-44.041128885176576,0.2724069444444444,-26.478532693698543,2.8578904074535,-12.766479734070746,0.2,1,1,False,850,400,-12.5,0.7,1,-20,eq,1,6.5,10,15
7.482433334471366,-13.942069277788294,1.6648435882347152,-30.976484757025688,0.2724069444444444,-18.06171987777809,2.8578904074535,-12.606025837366586,0.2,1,1,False,850,400,-12.5,0.7,0.5,-10,eff,0.5,6.5,10,15
7.482433334471366,-16.998198862932856,1.6648435882347152,-34.03261434217025,0.2724069444444444,-21.15858043857523,2.8578904074535,-12.665062833364548,0.2,1,1,False,850,400,-12.5,0.7,0.5,-10,eff,0.5,35,10,15
10.361951210723882,-13.111322700538498,1.6648435882347152,-33.58998937711716,0.2724069444444444,-20.710056330078572,2.8578904074535,-12.656512394790154,0.2,1,1,False,850,400,-12.5,0.7,0.5,-10,eff,0.5,6.5,15,15
7.482433334471366,-13.148070479537255,1.6648435882347152,-30.18248595877465,0.2724069444444444,-17.257138954391543,2.8578904074535,-12.590687710311244,0.2,1,1,False,850,400,-12.5,0.7,0.5,-10,eff,1,35,10,15
10.361951210723882,-10.132785445107428,0.6968241909147566,-45.760083242695266,0.2724069444444444,-28.22906732900479,2.8578904074535,-12.799851048093336,0.2,1,1,False,850,400,-12.5,0.7,1,-20,eq,1,35,15,15
10.361951210723882,-15.504588040174404,0.6968241909147566,-51.13188583776224,0.2724069444444444,-33.699559582601545,2.8578904074535,-12.904137767802638,0.2,1,1,False,850,400,-12.5,0.7,1,-20,eq,0.5,35,15,15
10.361951210723882,-13.111322700538498,0.6968241909147566,-48.73862049812634,0.2724069444444444,-31.26232566169066,2.8578904074535,-12.85767556312467,0.2,1,1,False,850,400,-12.5,0.7,1,-20,eq,0.5,6.5,15,15
7.482433334471366,-16.998198862932856,0.6968241909147566,-49.23641924845794,0.2724069444444444,-31.769269868787738,2.8578904074535,-12.86733969314846,0.2,1,1,False,850,400,-12.5,0.7,1,-20,eq,0.5,35,10,15
10.361951210723882,-10.13278544510754,0.6968241909147566,-42.47616951956479,0.2724069444444444,-27.445085468718343,2.8578904074535,-12.784905611242237,0.2,1,1,False,850,400,-12.5,0.7,1,-20,eff,1,6.5,15,15
10.361951210723882,-10.13278544510754,0.6968241909147566,-45.76008324269538,0.2724069444444444,-28.22906732900479,2.8578904074535,-12.799851048093336,0.2,1,1,False,850,400,-12.5,0.7,1,-20,eq,1,6.5,15,15
7.482433334471366,-13.148070479537255,0.6968241909147566,-42.102377141931754,0.2724069444444444,-27.06542531900417,2.8578904074535,-12.777667960628293,0.2,1,1,False,850,400,-12.5,0.7,1,-20,eff,1,35,10,15
10.361951210723882,-10.132785445107428,0.6968241909147566,-42.476169519564685,0.2724069444444444,-27.44508546871834,2.8578904074535,-12.784905611242237,0.2,1,1,False,850,400,-12.5,0.7,1,-20,eff,1,35,15,15
7.482433334471366,-13.942069277788294,0.6968241909147566,-46.18028966331337,0.2724069444444444,-28.65699369609557,2.8578904074535,-12.808008821659666,0.2,1,1,False,850,400,-12.5,0.7,1,-20,eq,0.5,6.5,10,15
7.482433334471366,-11.802908499651487,0.6968241909147566,-40.75721516204599,0.2724069444444444,-25.69914706059182,2.8578904074535,-12.751621917388544,0.2,1,1,False,850,400,-12.5,0.7,1,-20,eff,1,6.5,10,15
7.482433334471366,-13.942069277788294,0.6968241909147566,-42.89637594018279,0.2724069444444444,-27.87188826645439,2.8578904074535,-12.793041965646012,0.2,1,1,False,850,400,-12.5,0.7,1,-20,eff,0.5,6.5,10,15
10.361951210723882,-10.132785445107428,1.7398467296524174,-31.030678331850474,0.2724069444444444,-16.561554139569985,2.8578904074535,-12.577427430385036,0.2,1,1,False,850,400,-12.5,0.7,1,-10,eq,1,35,15,15
10.361951210723882,-15.504588040174404,0.6968241909147566,-47.84797211463166,0.2724069444444444,-32.90121432415232,2.8578904074535,-12.888918514335156,0.2,1,1,False,850,400,-12.5,0.7,1,-20,eff,0.5,35,15,15
10.361951210723882,-13.111322700538498,0.6968241909147566,-45.454706774995756,0.2724069444444444,-30.47037963736983,2.8578904074535,-12.842578301446084,0.2,1,1,False,850,400,-12.5,0.7,1,-20,eff,0.5,6.5,15,15
10.361951210723882,-10.13278544510754,1.7398467296524174,-31.030678331850584,0.2724069444444444,-16.56155413956999,2.8578904074535,-12.577427430385036,0.2,1,1,False,850,400,-12.5,0.7,1,-10,eq,1,6.5,15,15
7.482433334471366,-16.998198862932856,0.6968241909147566,-45.95250552532736,0.2724069444444444,-30.975992804999287,2.8578904074535,-12.85221705720141,0.2,1,1,False,850,400,-12.5,0.7,1,-20,eff,0.5,35,10,15
7.482433334471366,-13.148070479537255,1.7398467296524174,-30.656885954217543,0.2724069444444444,-16.18218010056916,2.8578904074535,-12.570195234042124,0.2,1,1,False,850,400,-12.5,0.7,1,-10,eq,1,35,10,15
7.482433334471366,-11.802908499651487,1.7398467296524174,-29.311723974331777,0.2724069444444444,-14.816931465475472,2.8578904074535,-12.544168819024758,0.2,1,1,False,850,400,-12.5,0.7,1,-10,eq,1,6.5,10,15
10.361951210723882,-13.111322700538498,1.7398467296524174,-34.009215587281545,0.2724069444444444,-19.58456845563189,2.8578904074535,-12.635056658622968,0.2,1,1,False,850,400,-12.5,0.7,1,-10,eq,0.5,6.5,15,15
7.482433334471366,-16.998198862932856,1.7398467296524174,-34.50701433761315,0.2724069444444444,-20.089800594636827,2.8578904074535,-12.644688150639794,0.2,1,1,False,850,400,-12.5,0.7,1,-10,eq,0.5,35,10,15
7.482433334471366,-13.942069277788294,1.7398467296524174,-31.45088475246858,0.2724069444444444,-16.9880353000586,2.8578904074535,-12.58555765325764,0.2,1,1,False,850,400,-12.5,0.7,1,-10,eq,0.5,6.5,10,15
10.361951210723882,-10.132785445107428,1.7398467296524174,-29.717942583233334,0.2724069444444444,-16.907602501469384,2.8578904074535,-12.584024322739529,0.2,1,1,False,850,400,-12.5,0.7,1,-10,eff,1,35,15,15
10.361951210723882,-15.504588040174404,1.7398467296524174,-36.40248092691745,0.2724069444444444,-22.013571272555666,2.8578904074535,-12.681361949664183,0.2,1,1,False,850,400,-12.5,0.7,1,-10,eq,0.5,35,15,15
