ry_ini_q,ry_ini_delta,ry_fin_q,ry_fin_delta,snow_q,snow_delta,obs_fin_q,obs_fin_delta,resub_factor,prcp_duration,temp_air_fin,prcp_perday,p_top,rh_surf,dt,ALPHA_RY_MODE,h_air,surface_wind,temp_air_init,temp_sea_init
7.482433334471366,-15.959736888676467,1.6648435882347152,-32.994152367913856,0.0681017361111111,-20.106278223509268,2.817029365786833,-15.02468887376962,0.2,0.25,-10,1,400,0.7,0.5,eff,0.5,35,10,10
5.327510845438027,-13.706802534399266,1.7398467296524174,-27.603551489431837,0.0681017361111111,-13.083251664517443,2.817029365786833,-14.990732514831407,0.2,0.25,-10,1,400,0.7,1,eq,1,35,5,10
7.482433334471366,-13.567577996008495,1.7398467296524174,-31.076393470688785,0.0681017361111111,-16.607951920529185,2.817029365786833,-15.007774453379863,0.2,0.25,-10,1,400,0.7,1,eq,0.5,6.5,10,10
7.482433334471366,-10.590417768632232,1.7398467296524174,-26.786497494695382,0.0681017361111111,-13.937454358193689,2.817029365786833,-14.9948625879599,0.2,0.25,-10,1,400,0.7,1,eff,1,6.5,10,10
7.482433334471366,-15.959736888676467,1.7398467296524174,-33.46855236335676,0.0681017361111111,-19.03583176846607,2.817029365786833,-15.019513261268935,0.2,0.25,-10,1,400,0.7,1,eq,0.5,35,10,10
7.482433334471366,-10.590417768632232,1.7398467296524174,-28.099233243312522,0.0681017361111111,-13.586335195023233,2.817029365786833,-14.993164925529822,0.2,0.25,-10,1,400,0.7,1,eq,1,6.5,10,10
5.327510845438027,-17.503507624770375,1.7398467296524174,-31.400256579802935,0.0681017361111111,-16.936651121284537,2.817029365786833,-15.009363715210222,0.2,0.25,-10,1,400,0.7,1,eq,0.5,35,5,10
7.482433334471366,-10.590417768632122,1.7398467296524174,-28.09923324331241,0.0681017361111111,-13.586335195023233,2.817029365786833,-14.993164925529822,0.2,0.25,-10,1,400,0.7,1,eq,1,35,10,10
5.327510845438027,-14.426243307034792,1.7398467296524174,-28.322992262067363,0.0681017361111111,-13.8134354993103,2.817029365786833,-14.994262956326555,0.2,0.25,-10,1,400,0.7,1,eq,0.5,6.5,5,10
7.482433334471366,-10.590417768632122,1.7398467296524174,-26.78649749469527,0.0681017361111111,-13.937454358193689,2.817029365786833,-14.9948625879599,0.2,0.25,-10,1,400,0.7,1,eff,1,35,10,10
5.327510845438027,-12.316618528951274,1.7398467296524174,-26.213367483983845,0.0681017361111111,-11.672308711645144,2.817029365786833,-14.983910600526062,0.2,0.25,-10,1,400,0.7,1,eq,1,6.5,5,10
5.327510845438027,-13.706802534399266,1.7398467296524174,-26.367788191784967,0.0681017361111111,-13.513216952730616,2.817029365786833,-14.992811398562566,0.2,0.25,-10,1,400,0.7,1,eff,1,35,5,10
7.482433334471366,-15.959736888676467,1.7398467296524174,-32.15581661473962,0.0681017361111111,-19.377663106226493,2.817029365786833,-15.021166017029408,0.2,0.25,-10,1,400,0.7,1,eff,0.5,35,10,10
5.327510845438027,-12.316618528951274,1.7398467296524174,-24.977604186336976,0.0681017361111111,-12.104678734239712,2.817029365786833,-14.986001111156778,0.2,0.25,-10,1,400,0.7,1,eff,1,6.5,5,10
7.482433334471366,-10.590417768632232,1.6648435882347152,-29.007582865064077,0.0681017361111111,-14.341274710864498,2.817029365786833,-14.996815060832835,0.2,0.25,-10,1,400,0.8,0.5,eq,1,6.5,10,10
5.327510845438027,-17.503507624770375,1.7398467296524174,-30.164493282156084,0.0681017361111111,-17.360048885150654,2.817029365786833,-15.011410844937402,0.2,0.25,-10,1,400,0.7,1,eff,0.5,35,5,10
7.482433334471366,-13.567577996008495,1.6648435882347152,-30.601993475245887,0.0681017361111111,-17.68223751336952,2.817029365786833,-15.012968628125734,0.2,0.25,-10,1,400,0.8,0.5,eff,0.5,6.5,10,10
7.482433334471366,-10.590417768632232,1.6648435882347152,-27.62483324786962,0.0681017361111111,-14.665398785023777,2.817029365786833,-14.998382201909411,0.2,0.25,-10,1,400,0.8,0.5,eff,1,6.5,10,10
7.482433334471366,-13.567577996008495,1.6648435882347152,-31.984743092440336,0.0681017361111111,-17.363403400395555,2.817029365786833,-15.011427064030801,0.2,0.25,-10,1,400,0.8,0.5,eq,0.5,6.5,10,10
5.327510845438027,-17.503507624770375,1.6648435882347152,-32.255494215607214,0.0681017361111111,-17.6382440789514,2.817029365786833,-15.012755919710518,0.2,0.25,-10,1,400,0.8,0.5,eq,0.5,35,5,10
5.327510845438027,-12.316618528951274,1.6648435882347152,-27.068605119788113,0.0681017361111111,-12.37300971172351,2.817029365786833,-14.987298492408208,0.2,0.25,-10,1,400,0.8,0.5,eq,1,6.5,5,10
7.482433334471366,-10.590417768632122,1.6648435882347152,-29.007582865063966,0.0681017361111111,-14.341274710864495,2.817029365786833,-14.996815060832835,0.2,0.25,-10,1,400,0.8,0.5,eq,1,35,10,10
5.327510845438027,-13.706802534399266,1.6648435882347152,-28.45878912523611,0.0681017361111111,-13.784191726037092,2.817029365786833,-14.994121562576513,0.2,0.25,-10,1,400,0.8,0.5,eq,1,35,5,10
7.482433334471366,-13.567577996008495,1.7398467296524174,-29.763657722071645,0.0681017361111111,-16.95392120456529,2.817029365786833,-15.009447216125626,0.2,0.25,-10,1,400,0.7,1,eff,0.5,6.5,10,10
7.482433334471366,-15.959736888676467,1.6648435882347152,-34.37690198510832,0.0681017361111111,-19.79169461327475,2.817029365786833,-15.023167860870767,0.2,0.25,-10,1,400,0.8,0.5,eq,0.5,35,10,10
5.327510845438027,-14.426243307034792,1.6648435882347152,-29.17822989787163,0.0681017361111111,-14.514499278653656,2.817029365786833,-14.997652602247612,0.2,0.25,-10,1,400,0.8,0.5,eq,0.5,6.5,5,10
5.327510845438027,-12.316618528951274,1.6648435882347152,-25.75638222683571,0.0681017361111111,-12.77204573319272,2.817029365786833,-14.989227833022367,0.2,0.25,-10,1,400,0.8,0.5,eff,1,6.5,5,10
7.482433334471366,-10.590417768632122,1.6648435882347152,-27.62483324786951,0.0681017361111111,-14.665398785023775,2.817029365786833,-14.998382201909411,0.2,0.25,-10,1,400,0.8,0.5,eff,1,35,10,10
5.327510845438027,-13.706802534399266,1.6648435882347152,-27.1465662322837,0.0681017361111111,-14.180757601843467,2.817029365786833,-14.996038960027214,0.2,0.25,-10,1,400,0.8,0.5,eff,1,35,5,10
5.327510845438027,-14.426243307034792,1.7398467296524174,-27.087228964420493,0.0681017361111111,-14.2421563019195,2.817029365786833,-14.996335822965335,0.2,0.25,-10,1,400,0.7,1,eff,0.5,6.5,5,10
5.327510845438027,-14.426243307034792,1.6648435882347152,-27.866007004919222,0.0681017361111111,-14.90978681755909,2.817029365786833,-14.99956381893497,0.2,0.25,-10,1,400,0.8,0.5,eff,0.5,6.5,5,10
5.327510845438027,-17.503507624770375,1.6648435882347152,-30.943271322654805,0.0681017361111111,-18.028063786914807,2.817029365786833,-15.01464069941527,0.2,0.25,-10,1,400,0.8,0.5,eff,0.5,35,5,10
5.327510845438027,-14.426243307034792,1.7398467296524174,-28.322992262067363,0.0681017361111111,-13.8134354993103,2.817029365786833,-14.994262956326555,0.2,0.25,-10,1,400,0.8,1,eq,0.5,6.5,5,10
7.482433334471366,-15.959736888676467,1.6648435882347152,-32.994152367913856,0.0681017361111111,-20.106278223509268,2.817029365786833,-15.02468887376962,0.2,0.25,-10,1,400,0.8,0.5,eff,0.5,35,10,10
7.482433334471366,-13.567577996008495,1.7398467296524174,-31.076393470688785,0.0681017361111111,-16.607951920529185,2.817029365786833,-15.007774453379863,0.2,0.25,-10,1,400,0.8,1,eq,0.5,6.5,10,10
7.482433334471366,-10.590417768632122,1.7398467296524174,-28.09923324331241,0.0681017361111111,-13.586335195023233,2.817029365786833,-14.993164925529822,0.2,0.25,-10,1,400,0.8,1,eq,1,35,10,10
5.327510845438027,-17.503507624770375,1.7398467296524174,-31.400256579802935,0.0681017361111111,-16.936651121284537,2.817029365786833,-15.009363715210222,0.2,0.25,-10,1,400,0.8,1,eq,0.5,35,5,10
5.327510845438027,-12.316618528951274,1.7398467296524174,-26.213367483983845,0.0681017361111111,-11.672308711645144,2.817029365786833,-14.983910600526062,0.2,0.25,-10,1,400,0.8,1,eq,1,6.5,5,10
7.482433334471366,-10.590417768632232,1.7398467296524174,-28.099233243312522,0.0681017361111111,-13.586335195023233,2.817029365786833,-14.993164925529822,0.2,0.25,-10,1,400,0.8,1,eq,1,6.5,10,10
5.327510845438027,-13.706802534399266,1.7398467296524174,-27.603551489431837,0.0681017361111111,-13.083251664517443,2.817029365786833,-14.990732514831407,0.2,0.25,-10,1,400,0.8,1,eq,1,35,5,10
7.482433334471366,-10.590417768632232,1.7398467296524174,-26.786497494695382,0.0681017361111111,-13.937454358193689,2.817029365786833,-14.9948625879599,0.2,0.25,-10,1,400,0.8,1,eff,1,6.5,10,10
5.327510845438027,-12.316618528951274,1.6648435882347152,-27.068605119788113,0.08755937499999998,-12.373018007933265,2.820920893564611,-14.983692070069221,0.2,0.25,-10,1,500,0.7,0.5,eq,1,6.5,5,10
7.482433334471366,-15.959736888676467,1.7398467296524174,-33.46855236335676,0.0681017361111111,-19.03583176846607,2.817029365786833,-15.019513261268935,0.2,0.25,-10,1,400,0.8,1,eq,0.5,35,10,10
5.327510845438027,-17.503507624770375,1.6648435882347152,-32.255494215607214,0.08755937499999998,-17.63825237515084,2.820920893564611,-15.016377894863208,0.2,0.25,-10,1,500,0.7,0.5,eq,0.5,35,5,10
5.327510845438027,-17.503507624770375,1.7398467296524174,-30.164493282156084,0.0681017361111111,-17.360048885150654,2.817029365786833,-15.011410844937402,0.2,0.25,-10,1,400,0.8,1,eff,0.5,35,5,10
7.482433334471366,-10.590417768632122,1.6648435882347152,-29.007582865063966,0.08755937499999998,-14.341283007070068,2.820920893564611,-14.995910778757615,0.2,0.25,-10,1,500,0.7,0.5,eq,1,35,10,10
5.327510845438027,-14.426243307034792,1.7398467296524174,-27.087228964420493,0.0681017361111111,-14.2421563019195,2.817029365786833,-14.996335822965335,0.2,0.25,-10,1,400,0.8,1,eff,0.5,6.5,5,10
7.482433334471366,-13.567577996008495,1.7398467296524174,-29.763657722071645,0.0681017361111111,-16.95392120456529,2.817029365786833,-15.009447216125626,0.2,0.25,-10,1,400,0.8,1,eff,0.5,6.5,10,10
7.482433334471366,-10.590417768632232,1.6648435882347152,-27.62483324786962,0.08755937499999998,-14.665406092472914,2.820920893564611,-14.99792288869295,0.2,0.25,-10,1,500,0.7,0.5,eff,1,6.5,10,10
7.482433334471366,-10.590417768632122,1.7398467296524174,-26.78649749469527,0.0681017361111111,-13.937454358193689,2.817029365786833,-14.9948625879599,0.2,0.25,-10,1,400,0.8,1,eff,1,35,10,10
5.327510845438027,-13.706802534399266,1.7398467296524174,-26.367788191784967,0.0681017361111111,-13.513216952730616,2.817029365786833,-14.992811398562566,0.2,0.25,-10,1,400,0.8,1,eff,1,35,5,10
7.482433334471366,-15.959736888676467,1.6648435882347152,-34.37690198510832,0.08755937499999998,-19.79170290947207,2.820920893564611,-15.029746208970018,0.2,0.25,-10,1,500,0.7,0.5,eq,0.5,35,10,10
5.327510845438027,-13.706802534399266,1.6648435882347152,-28.45878912523611,0.08755937499999998,-13.784200022239315,2.820920893564611,-14.992452486957685,0.2,0.25,-10,1,500,0.7,0.5,eq,1,35,5,10
7.482433334471366,-15.959736888676467,1.7398467296524174,-32.15581661473962,0.0681017361111111,-19.377663106226493,2.817029365786833,-15.021166017029408,0.2,0.25,-10,1,400,0.8,1,eff,0.5,35,10,10
5.327510845438027,-14.426243307034792,1.6648435882347152,-29.17822989787163,0.08755937499999998,-14.51450757485875,2.820920893564611,-14.996986132194579,0.2,0.25,-10,1,500,0.7,0.5,eq,0.5,6.5,5,10
7.482433334471366,-13.567577996008495,1.6648435882347152,-31.984743092440336,0.08755937499999998,-17.36341169659711,2.820920893564611,-15.014671723088235,0.2,0.25,-10,1,500,0.7,0.5,eq,0.5,6.5,10,10
5.327510845438027,-12.316618528951274,1.7398467296524174,-24.977604186336976,0.0681017361111111,-12.104678734239712,2.817029365786833,-14.986001111156778,0.2,0.25,-10,1,400,0.8,1,eff,1,6.5,5,10
7.482433334471366,-10.590417768632232,1.6648435882347152,-29.007582865064077,0.08755937499999998,-14.341283007070068,2.820920893564611,-14.995910778757615,0.2,0.25,-10,1,500,0.7,0.5,eq,1,6.5,10,10
5.327510845438027,-12.316618528951274,1.6648435882347152,-25.75638222683571,0.08755937499999998,-12.772053040654866,2.820920893564611,-14.98616922270024,0.2,0.25,-10,1,500,0.7,0.5,eff,1,6.5,5,10
7.482433334471366,-15.959736888676467,1.6648435882347152,-32.994152367913856,0.08755937499999998,-20.10628553095871,2.820920893564611,-15.031699093064454,0.2,0.25,-10,1,500,0.7,0.5,eff,0.5,35,10,10
7.482433334471366,-10.590417768632122,1.6648435882347152,-27.62483324786951,0.08755937499999998,-14.66540609247273,2.820920893564611,-14.99792288869295,0.2,0.25,-10,1,500,0.7,0.5,eff,1,35,10,10
5.327510845438027,-17.503507624770375,1.6648435882347152,-30.943271322654805,0.08755937499999998,-18.028071094364336,2.820920893564611,-15.018797833933117,0.2,0.25,-10,1,500,0.7,0.5,eff,0.5,35,5,10
5.327510845438027,-14.426243307034792,1.6648435882347152,-27.866007004919222,0.08755937499999998,-14.909794125008737,2.820920893564611,-14.99944001477993,0.2,0.25,-10,1,500,0.7,0.5,eff,0.5,6.5,5,10
5.327510845438027,-17.503507624770375,1.7398467296524174,-31.400256579802935,0.08755937499999998,-16.936658968136513,2.820920893564611,-15.012022502951083,0.2,0.25,-10,1,500,0.7,1,eq,0.5,35,5,10
7.482433334471366,-10.590417768632232,1.7398467296524174,-28.099233243312522,0.08755937499999998,-13.586343041879083,2.820920893564611,-14.991224219012889,0.2,0.25,-10,1,500,0.7,1,eq,1,6.5,10,10
5.327510845438027,-13.706802534399266,1.6648435882347152,-27.1465662322837,0.08755937499999998,-14.18076490929317,2.820920893564611,-14.99491430527633,0.2,0.25,-10,1,500,0.7,0.5,eff,1,35,5,10
5.327510845438027,-12.316618528951274,1.7398467296524174,-26.213367483983845,0.08755937499999998,-11.672316558502901,2.820920893564611,-14.979342215302838,0.2,0.25,-10,1,500,0.7,1,eq,1,6.5,5,10
7.482433334471366,-13.567577996008495,1.7398467296524174,-31.076393470688785,0.08755937499999998,-16.60795976738396,2.820920893564611,-15.009981985143694,0.2,0.25,-10,1,500,0.7,1,eq,0.5,6.5,10,10
5.327510845438027,-13.706802534399266,1.7398467296524174,-27.603551489431837,0.08755937499999998,-13.0832595113786,2.820920893564611,-14.988101148131872,0.2,0.25,-10,1,500,0.7,1,eq,1,35,5,10
7.482433334471366,-13.567577996008495,1.6648435882347152,-30.601993475245887,0.08755937499999998,-17.68224482082799,2.820920893564611,-15.01665099369809,0.2,0.25,-10,1,500,0.7,0.5,eff,0.5,6.5,10,10
7.482433334471366,-10.590417768632122,1.7398467296524174,-28.09923324331241,0.08755937499999998,-13.58634304187908,2.820920893564611,-14.991224219012889,0.2,0.25,-10,1,500,0.7,1,eq,1,35,10,10
7.482433334471366,-10.590417768632232,1.7398467296524174,-26.786497494695382,0.08755937499999998,-13.937461284229258,2.820920893564611,-14.99340391103643,0.2,0.25,-10,1,500,0.7,1,eff,1,6.5,10,10
5.327510845438027,-14.426243307034792,1.7398467296524174,-28.322992262067363,0.08755937499999998,-13.813443346161753,2.820920893564611,-14.99263402534623,0.2,0.25,-10,1,500,0.7,1,eq,0.5,6.5,5,10
7.482433334471366,-10.590417768632122,1.7398467296524174,-26.78649749469527,0.08755937499999998,-13.937461284229258,2.820920893564611,-14.99340391103643,0.2,0.25,-10,1,500,0.7,1,eff,1,35,10,10
7.482433334471366,-15.959736888676467,1.7398467296524174,-33.46855236335676,0.08755937499999998,-19.035839615316394,2.820920893564611,-15.025053917330556,0.2,0.25,-10,1,500,0.7,1,eq,0.5,35,10,10
5.327510845438027,-12.316618528951274,1.7398467296524174,-24.977604186336976,0.08755937499999998,-12.104685660290107,2.820920893564611,-14.98202630108536,0.2,0.25,-10,1,500,0.7,1,eff,1,6.5,5,10
5.327510845438027,-13.706802534399266,1.7398467296524174,-26.367788191784967,0.08755937499999998,-13.513223878766375,2.820920893564611,-14.990770305665869,0.2,0.25,-10,1,500,0.7,1,eff,1,35,5,10
7.482433334471366,-13.567577996008495,1.7398467296524174,-29.763657722071645,0.08755937499999998,-16.953928130609714,2.820920893564611,-15.01212970745125,0.2,0.25,-10,1,500,0.7,1,eff,0.5,6.5,10,10
5.327510845438027,-17.503507624770375,1.6648435882347152,-32.255494215607214,0.08755937499999998,-17.63825237515084,2.820920893564611,-15.016377894863208,0.2,0.25,-10,1,500,0.8,0.5,eq,0.5,35,5,10
5.327510845438027,-14.426243307034792,1.6648435882347152,-29.17822989787163,0.08755937499999998,-14.51450757485875,2.820920893564611,-14.996986132194579,0.2,0.25,-10,1,500,0.8,0.5,eq,0.5,6.5,5,10
5.327510845438027,-12.316618528951274,1.6648435882347152,-27.068605119788113,0.08755937499999998,-12.373018007933265,2.820920893564611,-14.983692070069221,0.2,0.25,-10,1,500,0.8,0.5,eq,1,6.5,5,10
5.327510845438027,-14.426243307034792,1.7398467296524174,-27.087228964420493,0.08755937499999998,-14.242163227966765,2.820920893564611,-14.995295457290947,0.2,0.25,-10,1,500,0.7,1,eff,0.5,6.5,5,10
7.482433334471366,-15.959736888676467,1.7398467296524174,-32.15581661473962,0.08755937499999998,-19.377670032269055,2.820920893564611,-15.027175951857096,0.2,0.25,-10,1,500,0.7,1,eff,0.5,35,10,10
7.482433334471366,-10.590417768632232,1.6648435882347152,-27.62483324786962,0.08755937499999998,-14.665406092472914,2.820920893564611,-14.99792288869295,0.2,0.25,-10,1,500,0.8,0.5,eff,1,6.5,10,10
5.327510845438027,-17.503507624770375,1.7398467296524174,-30.164493282156084,0.08755937499999998,-17.360055811194727,2.820920893564611,-15.014650890229797,0.2,0.25,-10,1,500,0.7,1,eff,0.5,35,5,10
5.327510845438027,-12.316618528951274,1.6648435882347152,-25.75638222683571,0.08755937499999998,-12.772053040654866,2.820920893564611,-14.98616922270024,0.2,0.25,-10,1,500,0.8,0.5,eff,1,6.5,5,10
5.327510845438027,-13.706802534399266,1.6648435882347152,-28.45878912523611,0.08755937499999998,-13.784200022239315,2.820920893564611,-14.992452486957685,0.2,0.25,-10,1,500,0.8,0.5,eq,1,35,5,10
7.482433334471366,-10.590417768632122,1.6648435882347152,-29.007582865063966,0.08755937499999998,-14.341283007070068,2.820920893564611,-14.995910778757615,0.2,0.25,-10,1,500,0.8,0.5,eq,1,35,10,10
7.482433334471366,-15.959736888676467,1.6648435882347152,-34.37690198510832,0.08755937499999998,-19.79170290947207,2.820920893564611,-15.029746208970018,0.2,0.25,-10,1,500,0.8,0.5,eq,0.5,35,10,10
7.482433334471366,-13.567577996008495,1.6648435882347152,-31.984743092440336,0.08755937499999998,-17.36341169659711,2.820920893564611,-15.014671723088235,0.2,0.25,-10,1,500,0.8,0.5,eq,0.5,6.5,10,10
5.327510845438027,-14.426243307034792,1.6648435882347152,-27.866007004919222,0.08755937499999998,-14.909794125008737,2.820920893564611,-14.99944001477993,0.2,0.25,-10,1,500,0.8,0.5,eff,0.5,6.5,5,10
7.482433334471366,-10.590417768632122,1.6648435882347152,-27.62483324786951,0.08755937499999998,-14.66540609247273,2.820920893564611,-14.99792288869295,0.2,0.25,-10,1,500,0.8,0.5,eff,1,35,10,10
5.327510845438027,-13.706802534399266,1.6648435882347152,-27.1465662322837,0.08755937499999998,-14.18076490929317,2.820920893564611,-14.99491430527633,0.2,0.25,-10,1,500,0.8,0.5,eff,1,35,5,10
7.482433334471366,-13.567577996008495,1.6648435882347152,-30.601993475245887,0.08755937499999998,-17.68224482082799,2.820920893564611,-15.01665099369809,0.2,0.25,-10,1,500,0.8,0.5,eff,0.5,6.5,10,10
7.482433334471366,-10.590417768632232,1.6648435882347152,-29.007582865064077,0.08755937499999998,-14.341283007070068,2.820920893564611,-14.995910778757615,0.2,0.25,-10,1,500,0.8,0.5,eq,1,6.5,10,10
5.327510845438027,-13.706802534399266,1.7398467296524174,-27.603551489431837,0.08755937499999998,-13.0832595113786,2.820920893564611,-14.988101148131872,0.2,0.25,-10,1,500,0.8,1,eq,1,35,5,10
7.482433334471366,-10.590417768632232,1.7398467296524174,-28.099233243312522,0.08755937499999998,-13.586343041879083,2.820920893564611,-14.991224219012889,0.2,0.25,-10,1,500,0.8,1,eq,1,6.5,10,10
5.327510845438027,-12.316618528951274,1.7398467296524174,-26.213367483983845,0.08755937499999998,-11.672316558502901,2.820920893564611,-14.979342215302838,0.2,0.25,-10,1,500,0.8,1,eq,1,6.5,5,10
7.482433334471366,-15.959736888676467,1.7398467296524174,-33.46855236335676,0.08755937499999998,-19.035839615316394,2.820920893564611,-15.025053917330556,0.2,0.25,-10,1,500,0.8,1,eq,0.5,35,10,10
5.327510845438027,-13.706802534399266,1.7398467296524174,-26.367788191784967,0.08755937499999998,-13.513223878766375,2.820920893564611,-14.990770305665869,0.2,0.25,-10,1,500,0.8,1,eff,1,35,5,10
7.482433334471366,-13.567577996008495,1.7398467296524174,-29.763657722071645,0.08755937499999998,-16.953928130609714,2.820920893564611,-15.01212970745125,0.2,0.25,-10,1,500,0.8,1,eff,0.5,6.5,10,10
7.482433334471366,-10.590417768632122,1.7398467296524174,-28.09923324331241,0.08755937499999998,-13.58634304187908,2.820920893564611,-14.991224219012889,0.2,0.25,-10,1,500,0.8,1,eq,1,35,10,10
5.327510845438027,-17.503507624770375,1.7398467296524174,-31.400256579802935,0.08755937499999998,-16.936658968136513,2.820920893564611,-15.012022502951083,0.2,0.25,-10,1,500,0.8,1,eq,0.5,35,5,10
7.482433334471366,-10.590417768632232,1.7398467296524174,-26.786497494695382,0.08755937499999998,-13.937461284229258,2.820920893564611,-14.99340391103643,0.2,0.25,-10,1,500,0.8,1,eff,1,6.5,10,10
5.327510845438027,-14.426243307034792,1.7398467296524174,-28.322992262067363,0.08755937499999998,-13.813443346161753,2.820920893564611,-14.99263402534623,0.2,0.25,-10,1,500,0.8,1,eq,0.5,6.5,5,10
5.327510845438027,-12.316618528951274,1.7398467296524174,-24.977604186336976,0.08755937499999998,-12.104685660290107,2.820920893564611,-14.98202630108536,0.2,0.25,-10,1,500,0.8,1,eff,1,6.5,5,10
7.482433334471366,-15.959736888676467,1.6648435882347152,-32.994152367913856,0.08755937499999998,-20.10628553095871,2.820920893564611,-15.031699093064454,0.2,0.25,-10,1,500,0.8,0.5,eff,0.5,35,10,10
5.327510845438027,-17.503507624770375,1.6648435882347152,-30.943271322654805,0.08755937499999998,-18.028071094364336,2.820920893564611,-15.018797833933117,0.2,0.25,-10,1,500,0.8,0.5,eff,0.5,35,5,10
7.482433334471366,-13.567577996008495,1.7398467296524174,-31.076393470688785,0.08755937499999998,-16.60795976738396,2.820920893564611,-15.009981985143694,0.2,0.25,-10,1,500,0.8,1,eq,0.5,6.5,10,10
7.482433334471366,-10.590417768632122,1.7398467296524174,-26.78649749469527,0.08755937499999998,-13.937461284229258,2.820920893564611,-14.99340391103643,0.2,0.25,-10,1,500,0.8,1,eff,1,35,10,10
7.482433334471366,-15.959736888676467,1.7398467296524174,-32.15581661473962,0.08755937499999998,-19.377670032269055,2.820920893564611,-15.027175951857096,0.2,0.25,-10,1,500,0.8,1,eff,0.5,35,10,10
5.327510845438027,-17.503507624770375,1.7398467296524174,-30.164493282156084,0.08755937499999998,-17.360055811194727,2.820920893564611,-15.014650890229797,0.2,0.25,-10,1,500,0.8,1,eff,0.5,35,5,10
7.482433334471366,-10.590417768632232,1.6648435882347152,-27.62483324786962,0.1362034722222222,-14.665424361106945,2.8306497130090555,-14.996780218793692,0.2,0.25,-10,2,400,0.7,0.5,eff,1,6.5,10,10
5.327510845438027,-14.426243307034792,1.7398467296524174,-27.087228964420493,0.08755937499999998,-14.242163227966765,2.820920893564611,-14.995295457290947,0.2,0.25,-10,1,500,0.8,1,eff,0.5,6.5,5,10
7.482433334471366,-15.959736888676467,1.6648435882347152,-34.37690198510832,0.1362034722222222,-19.791723649987016,2.8306497130090555,-15.04611304578296,0.2,0.25,-10,2,400,0.7,0.5,eq,0.5,35,10,10
5.327510845438027,-14.426243307034792,1.6648435882347152,-29.17822989787163,0.1362034722222222,-14.514528315373818,2.8306497130090555,-14.995328074059566,0.2,0.25,-10,2,400,0.7,0.5,eq,0.5,6.5,5,10
7.482433334471366,-10.590417768632122,1.6648435882347152,-29.007582865063966,0.1362034722222222,-14.341303747584963,2.8306497130090555,-14.993661051291184,0.2,0.25,-10,2,400,0.7,0.5,eq,1,35,10,10
5.327510845438027,-13.706802534399266,1.6648435882347152,-28.45878912523611,0.1362034722222222,-13.784220762754348,2.8306497130090555,-14.988299975598697,0.2,0.25,-10,2,400,0.7,0.5,eq,1,35,5,10
7.482433334471366,-10.590417768632122,1.6648435882347152,-27.62483324786951,0.1362034722222222,-14.665424361106933,2.8306497130090555,-14.996780218793692,0.2,0.25,-10,2,400,0.7,0.5,eff,1,35,10,10
5.327510845438027,-12.316618528951274,1.7398467296524174,-26.213367483983845,0.1362034722222222,-11.672336175644112,2.8306497130090555,-14.967976301328733,0.2,0.25,-10,2,400,0.7,1,eq,1,6.5,5,10
5.327510845438027,-14.426243307034792,1.6648435882347152,-27.866007004919222,0.1362034722222222,-14.909812393642753,2.8306497130090555,-14.99913208157977,0.2,0.25,-10,2,400,0.7,0.5,eff,0.5,6.5,5,10
5.327510845438027,-13.706802534399266,1.7398467296524174,-27.603551489431837,0.1362034722222222,-13.083279128517711,2.8306497130090555,-14.981554479399083,0.2,0.25,-10,2,400,0.7,1,eq,1,35,5,10
7.482433334471366,-10.590417768632232,1.7398467296524174,-28.099233243312522,0.1362034722222222,-13.58636265901671,2.8306497130090555,-14.9863958925458,0.2,0.25,-10,2,400,0.7,1,eq,1,6.5,10,10
7.482433334471366,-13.567577996008495,1.6648435882347152,-30.601993475245887,0.1362034722222222,-17.682263089451066,2.8306497130090555,-15.025812699078877,0.2,0.25,-10,2,400,0.7,0.5,eff,0.5,6.5,10,10
5.327510845438027,-17.503507624770375,1.6648435882347152,-30.943271322654805,0.1362034722222222,-18.028089362989185,2.8306497130090555,-15.029140750516866,0.2,0.25,-10,2,400,0.7,0.5,eff,0.5,35,5,10
7.482433334471366,-15.959736888676467,1.6648435882347152,-32.994152367913856,0.1362034722222222,-20.106303799589536,2.8306497130090555,-15.049140400843598,0.2,0.25,-10,2,400,0.7,0.5,eff,0.5,35,10,10
5.327510845438027,-17.503507624770375,1.7398467296524174,-31.400256579802935,0.1362034722222222,-16.936678585279942,2.8306497130090555,-15.018637583214979,0.2,0.25,-10,2,400,0.7,1,eq,0.5,35,5,10
5.327510845438027,-12.316618528951274,1.6648435882347152,-25.75638222683571,0.1362034722222222,-12.772071309278498,2.8306497130090555,-14.978559577884521,0.2,0.25,-10,2,400,0.7,0.5,eff,1,6.5,5,10
5.327510845438027,-13.706802534399266,1.6648435882347152,-27.1465662322837,0.1362034722222222,-14.180783177925115,2.8306497130090555,-14.992116285165391,0.2,0.25,-10,2,400,0.7,0.5,eff,1,35,5,10
5.327510845438027,-17.503507624770375,1.6648435882347152,-32.255494215607214,0.1362034722222222,-17.638273115665914,2.8306497130090555,-15.02538936254616,0.2,0.25,-10,2,400,0.7,0.5,eq,0.5,35,5,10
7.482433334471366,-13.567577996008495,1.7398467296524174,-31.076393470688785,0.1362034722222222,-16.6079793845181,2.8306497130090555,-15.015474353780146,0.2,0.25,-10,2,400,0.7,1,eq,0.5,6.5,10,10
