ry_ini_q,ry_ini_delta,ry_fin_q,ry_fin_delta,snow_q,snow_delta,obs_fin_q,obs_fin_delta,resub_factor,prcp_perday,prcp_duration,CLOUD_AGING,p_btm,p_top,delta_q_surf,rh_surf,dt,temp_air_fin,ALPHA_RY_MODE,h_air,surface_wind,temp_air_init,temp_sea_init
5.327510845438027,-99.12385130279266,1.6648435882347152,-238.59433256434912,1.22583125,-178.0279915591227,3.048575268564611,-106.27500665075884,0.2,1,3,True,700,400,-100,0.7,0.5,-10,eq,0.5,35,5,5
5.327510845438027,-94.80383130978498,1.6648435882347152,-228.1166823134861,1.22583125,-169.4364606667126,3.048575268564611,-105.58407622421795,0.2,1,3,True,700,400,-100,0.7,0.5,-10,eff,1,6.5,5,5
3.7378786914194815,-100.40969001363109,1.6648435882347152,-201.94492152202008,1.22583125,-136.1896079982518,3.048575268564611,-102.91036622037508,0.2,1,3,True,700,400,-100,0.7,0.5,-10,eq,0.5,35,0,5
3.7378786914194815,-96.24059247727779,1.6648435882347152,-192.71015708568203,1.22583125,-129.31569061640337,3.048575268564611,-102.3575661748275,0.2,1,3,True,700,400,-100,0.7,0.5,-10,eff,1,6.5,0,5
3.7378786914194815,-97.3964960215078,1.6648435882347152,-193.86606062991206,1.22583125,-130.62549834035892,3.048575268564611,-102.46290083761711,0.2,1,3,True,700,400,-100,0.7,0.5,-10,eff,1,35,0,5
5.327510845438027,-94.80383130978498,1.6648435882347152,-228.1166823134861,1.22583125,-169.4364606667126,3.048575268564611,-105.58407622421795,0.2,1,3,True,700,400,-100,0.7,0.5,-10,eff,1,35,5,5
5.327510845438027,-97.19987474980884,1.6648435882347152,-230.51272575350998,1.22583125,-172.15152822041864,3.048575268564611,-105.80242180272548,0.2,1,3,True,700,400,-100,0.7,0.5,-10,eff,0.5,6.5,5,5
3.7378786914194815,-100.40969001363109,1.6648435882347152,-196.87925462203535,1.22583125,-134.03988770733852,3.048575268564611,-102.73748583664077,0.2,1,3,True,700,400,-100,0.7,0.5,-10,eff,0.5,35,0,5
3.7378786914194815,-97.91502633725602,1.6648435882347152,-194.38459094566028,1.22583125,-131.21306900672587,3.048575268564611,-102.51015323724421,0.2,1,3,True,700,400,-100,0.7,0.5,-10,eff,0.5,6.5,0,5
5.327510845438027,-99.12385130279266,1.6648435882347152,-232.4367023064938,1.22583125,-174.33167496958572,3.048575268564611,-105.97774908050484,0.2,1,3,True,700,400,-100,0.7,0.5,-10,eff,0.5,35,5,5
5.327510845438027,-94.80383130978498,0.6968241909147566,-363.32525016986153,1.22583125,-360.40406000863254,3.048575268564611,-120.94167972016345,0.2,1,3,True,700,400,-100,0.7,1,-20,eq,1,6.5,5,5
5.327510845438027,-97.19987474980884,0.6968241909147566,-365.72129360988544,1.22583125,-363.20773937296656,3.048575268564611,-121.16715145545032,0.2,1,3,True,700,400,-100,0.7,1,-20,eq,0.5,6.5,5,5
5.327510845438027,-94.80383130978498,0.6968241909147566,-363.32525016986153,1.22583125,-360.40406000863254,3.048575268564611,-120.94167972016345,0.2,1,3,True,700,400,-100,0.7,1,-20,eq,1,35,5,5
3.7378786914194815,-96.24059247727779,0.6968241909147566,-327.3324346811119,1.22583125,-318.28783114530114,3.048575268564611,-117.55469498633187,0.2,1,3,True,700,400,-100,0.7,1,-20,eq,1,6.5,0,5
3.7378786914194815,-97.3964960215078,0.6968241909147566,-328.4883382253419,1.22583125,-319.6403871326393,3.048575268564611,-117.6634674620356,0.2,1,3,True,700,400,-100,0.7,1,-20,eq,1,35,0,5
3.7378786914194815,-97.91502633725602,0.6968241909147566,-329.0068685410901,1.22583125,-320.2471343749985,3.048575268564611,-117.71226204081498,0.2,1,3,True,700,400,-100,0.7,1,-20,eq,0.5,6.5,0,5
5.327510845438027,-99.12385130279266,0.6968241909147566,-367.6452701628692,1.22583125,-365.4590396881462,3.048575268564611,-121.34820089896847,0.2,1,3,True,700,400,-100,0.7,1,-20,eq,0.5,35,5,5
3.7378786914194815,-100.40969001363109,0.6968241909147566,-331.5015322174652,1.22583125,-323.1662121071723,3.048575268564611,-117.94701410629128,0.2,1,3,True,700,400,-100,0.7,1,-20,eq,0.5,35,0,5
5.327510845438027,-94.80383130978498,0.6968241909147566,-348.0515354700857,1.22583125,-341.87333703105185,3.048575268564611,-119.45144003048003,0.2,1,3,True,700,400,-100,0.7,1,-20,eff,1,6.5,5,5
3.7378786914194815,-96.24059247727779,0.6968241909147566,-313.16890553735317,1.22583125,-301.508709217786,3.048575268564611,-116.20531895363884,0.2,1,3,True,700,400,-100,0.7,1,-20,eff,1,6.5,0,5
5.327510845438027,-97.19987474980884,0.6968241909147566,-350.4475789101096,1.22583125,-344.64593193025974,3.048575268564611,-119.6744119548464,0.2,1,3,True,700,400,-100,0.7,1,-20,eff,0.5,6.5,5,5
5.327510845438027,-94.80383130978498,0.6968241909147566,-348.0515354700857,1.22583125,-341.87333703105185,3.048575268564611,-119.45144003048003,0.2,1,3,True,700,400,-100,0.7,1,-20,eff,1,35,5,5
3.7378786914194815,-97.3964960215078,0.6968241909147566,-314.32480908158317,1.22583125,-302.8462693878336,3.048575268564611,-116.31288546656748,0.2,1,3,True,700,400,-100,0.7,1,-20,eff,1,35,0,5
3.7378786914194815,-100.40969001363109,0.6968241909147566,-317.3380030737065,1.22583125,-306.3330034506976,3.048575268564611,-116.5932884219264,0.2,1,3,True,700,400,-100,0.7,1,-20,eff,0.5,35,0,5
3.7378786914194815,-97.91502633725602,0.6968241909147566,-314.84333939733136,1.22583125,-303.44628960755546,3.048575268564611,-116.36113905856848,0.2,1,3,True,700,400,-100,0.7,1,-20,eff,0.5,6.5,0,5
3.7378786914194815,-96.24059247727779,1.7398467296524174,-190.23420489025668,1.22583125,-121.88322812665677,3.048575268564611,-101.75984796341697,0.2,1,3,True,700,400,-100,0.7,1,-10,eq,1,6.5,0,5
5.327510845438027,-99.12385130279266,0.6968241909147566,-352.3715554630934,1.22583125,-346.8722720211899,3.048575268564611,-119.85345409854753,0.2,1,3,True,700,400,-100,0.7,1,-20,eff,0.5,35,5,5
5.327510845438027,-94.80383130978498,1.7398467296524174,-226.22702037900632,1.22583125,-162.91797875079723,3.048575268564611,-105.0598602786591,0.2,1,3,True,700,400,-100,0.7,1,-10,eq,1,6.5,5,5
5.327510845438027,-94.80383130978498,1.7398467296524174,-226.22702037900632,1.22583125,-162.91797875079723,3.048575268564611,-105.0598602786591,0.2,1,3,True,700,400,-100,0.7,1,-10,eq,1,35,5,5
3.7378786914194815,-97.3964960215078,1.7398467296524174,-191.39010843448668,1.22583125,-123.20105261369858,3.048575268564611,-101.86582733383887,0.2,1,3,True,700,400,-100,0.7,1,-10,eq,1,35,0,5
5.327510845438027,-97.19987474980884,1.7398467296524174,-228.62306381903014,1.22583125,-165.64966405150375,3.048575268564611,-105.2795422554369,0.2,1,3,True,700,400,-100,0.7,1,-10,eq,0.5,6.5,5,5
3.7378786914194815,-97.91502633725602,1.7398467296524174,-191.9086387502349,1.22583125,-123.79221954433334,3.048575268564611,-101.91336894483405,0.2,1,3,True,700,400,-100,0.7,1,-10,eq,0.5,6.5,0,5
5.327510845438027,-99.12385130279266,1.7398467296524174,-230.54704037201395,1.22583125,-167.84315453002878,3.048575268564611,-105.45594263517356,0.2,1,3,True,700,400,-100,0.7,1,-10,eq,0.5,35,5,5
3.7378786914194815,-100.40969001363109,1.7398467296524174,-194.40330242660997,1.22583125,-126.63633997197607,3.048575268564611,-102.14209294813602,0.2,1,3,True,700,400,-100,0.7,1,-10,eq,0.5,35,0,5
5.327510845438027,-94.80383130978498,1.7398467296524174,-220.42979123542017,1.22583125,-159.75897507167426,3.048575268564611,-104.805813382152,0.2,1,3,True,700,400,-100,0.7,1,-10,eff,1,6.5,5,5
3.7378786914194815,-96.24059247727779,1.7398467296524174,-185.54716130268756,1.22583125,-120.27613821723473,3.048575268564611,-101.63060588415185,0.2,1,3,True,700,400,-100,0.7,1,-10,eff,1,6.5,0,5
3.7378786914194815,-97.3964960215078,1.7398467296524174,-186.70306484691756,1.22583125,-121.58447853078724,3.048575268564611,-101.73582253788015,0.2,1,3,True,700,400,-100,0.7,1,-10,eff,1,35,0,5
5.327510845438027,-94.80383130978498,1.7398467296524174,-220.42979123542017,1.22583125,-159.75897507167426,3.048575268564611,-104.805813382152,0.2,1,3,True,700,400,-100,0.7,1,-10,eff,1,35,5,5
3.7378786914194815,-97.91502633725602,1.7398467296524174,-187.22159516266578,1.22583125,-122.17139092692081,3.048575268564611,-101.78302199945244,0.2,1,3,True,700,400,-100,0.7,1,-10,eff,0.5,6.5,0,5
5.327510845438027,-99.12385130279266,1.7398467296524174,-224.74981122842786,1.22583125,-164.6487051428241,3.048575268564611,-105.19904519683531,0.2,1,3,True,700,400,-100,0.7,1,-10,eff,0.5,35,5,5
5.327510845438027,-97.19987474980884,1.7398467296524174,-222.82583467544404,1.22583125,-162.47100086692762,3.048575268564611,-105.0239143426176,0.2,1,3,True,700,400,-100,0.7,1,-10,eff,0.5,6.5,5,5
5.327510845438027,-94.80383130978498,0.664380693404857,-375.73048077340303,1.22583125,-377.9100504655048,3.048575268564611,-122.34951047871579,0.2,1,3,True,700,400,-100,0.8,0.5,-20,eq,1,6.5,5,5
3.7378786914194815,-96.24059247727779,0.664380693404857,-339.23199218772845,1.22583125,-335.14728534824667,3.048575268564611,-118.91053133605367,0.2,1,3,True,700,400,-100,0.8,0.5,-20,eq,1,6.5,0,5
3.7378786914194815,-100.40969001363109,1.7398467296524174,-189.71625883904088,1.22583125,-124.99504267536119,3.048575268564611,-102.01009991273501,0.2,1,3,True,700,400,-100,0.7,1,-10,eff,0.5,35,0,5
5.327510845438027,-97.19987474980884,0.664380693404857,-378.126524213427,1.22583125,-380.7173295253378,3.048575268564611,-122.57527170131021,0.2,1,3,True,700,400,-100,0.8,0.5,-20,eq,0.5,6.5,5,5
3.7378786914194815,-97.3964960215078,0.664380693404857,-340.38789573195845,1.22583125,-336.5015779106628,3.048575268564611,-119.01944346702653,0.2,1,3,True,700,400,-100,0.8,0.5,-20,eq,1,35,0,5
3.7378786914194815,-97.91502633725602,0.664380693404857,-340.90642604770665,1.22583125,-337.10910416853153,3.048575268564611,-119.06830069418895,0.2,1,3,True,700,400,-100,0.8,0.5,-20,eq,0.5,6.5,0,5
5.327510845438027,-94.80383130978498,0.664380693404857,-375.73048077340303,1.22583125,-377.9100504655048,3.048575268564611,-122.34951047871579,0.2,1,3,True,700,400,-100,0.8,0.5,-20,eq,1,35,5,5
3.7378786914194815,-100.40969001363109,0.664380693404857,-343.4010897240817,1.22583125,-340.031929772168,3.048575268564611,-119.30335416327553,0.2,1,3,True,700,400,-100,0.8,0.5,-20,eq,0.5,35,0,5
5.327510845438027,-99.12385130279266,0.664380693404857,-380.05050076641083,1.22583125,-382.9715203322829,3.048575268564611,-122.75655359801196,0.2,1,3,True,700,400,-100,0.8,0.5,-20,eq,0.5,35,5,5
5.327510845438027,-94.80383130978498,0.664380693404857,-359.73381294510773,1.22583125,-358.07308684433104,3.048575268564611,-120.75422299064287,0.2,1,3,True,700,400,-100,0.8,0.5,-20,eff,1,6.5,5,5
3.7378786914194815,-96.24059247727779,0.664380693404857,-324.3272877173037,1.22583125,-317.0576962516625,3.048575268564611,-117.45576760803245,0.2,1,3,True,700,400,-100,0.8,0.5,-20,eff,1,6.5,0,5
5.327510845438027,-94.80383130978498,0.664380693404857,-359.73381294510773,1.22583125,-358.07308684433104,3.048575268564611,-120.75422299064287,0.2,1,3,True,700,400,-100,0.8,0.5,-20,eff,1,35,5,5
3.7378786914194815,-97.3964960215078,0.664380693404857,-325.4831912615337,1.22583125,-318.3967103208869,3.048575268564611,-117.56345104345034,0.2,1,3,True,700,400,-100,0.8,0.5,-20,eff,1,35,0,5
5.327510845438027,-94.80383130978498,1.6648435882347152,-234.2743125713414,1.22583125,-173.09632558170372,3.048575268564611,-105.87840235287449,0.2,1,3,True,700,400,-100,0.8,0.5,-10,eq,1,6.5,5,5
5.327510845438027,-97.19987474980884,0.664380693404857,-362.12985638513163,1.22583125,-360.848695488067,3.048575268564611,-120.97743728017318,0.2,1,3,True,700,400,-100,0.8,0.5,-20,eff,0.5,6.5,5,5
3.7378786914194815,-97.91502633725602,0.664380693404857,-326.0017215772819,1.22583125,-318.99738274458457,3.048575268564611,-117.61175708565786,0.2,1,3,True,700,400,-100,0.8,0.5,-20,eff,0.5,6.5,0,5
5.327510845438027,-99.12385130279266,0.664380693404857,-364.0538329381154,1.22583125,-363.0774555629714,3.048575268564611,-121.156674038848,0.2,1,3,True,700,400,-100,0.8,0.5,-20,eff,0.5,35,5,5
3.7378786914194815,-96.24059247727779,1.6648435882347152,-197.7758239856668,1.22583125,-131.43023269697096,3.048575268564611,-102.52761752888317,0.2,1,3,True,700,400,-100,0.8,0.5,-10,eq,1,6.5,0,5
3.7378786914194815,-100.40969001363109,0.664380693404857,-328.49638525365697,1.22583125,-321.8872343889443,3.048575268564611,-117.84415879081168,0.2,1,3,True,700,400,-100,0.8,0.5,-20,eff,0.5,35,0,5
5.327510845438027,-94.80383130978498,1.6648435882347152,-234.2743125713414,1.22583125,-173.09632558170372,3.048575268564611,-105.87840235287449,0.2,1,3,True,700,400,-100,0.8,0.5,-10,eq,1,35,5,5
3.7378786914194815,-97.3964960215078,1.6648435882347152,-198.9317275298968,1.22583125,-132.74979375905278,3.048575268564611,-102.6337365545712,0.2,1,3,True,700,400,-100,0.8,0.5,-10,eq,1,35,0,5
5.327510845438027,-97.19987474980884,1.6648435882347152,-236.6703560113653,1.22583125,-175.8316105887904,3.048575268564611,-106.09837381783504,0.2,1,3,True,700,400,-100,0.8,0.5,-10,eq,0.5,6.5,5,5
3.7378786914194815,-97.91502633725602,1.6648435882347152,-199.450257845645,1.22583125,-133.34173970529594,3.048575268564611,-102.6813408139574,0.2,1,3,True,700,400,-100,0.8,0.5,-10,eq,0.5,6.5,0,5
5.327510845438027,-99.12385130279266,1.6648435882347152,-238.59433256434912,1.22583125,-178.0279915591227,3.048575268564611,-106.27500665075884,0.2,1,3,True,700,400,-100,0.8,0.5,-10,eq,0.5,35,5,5
3.7378786914194815,-100.40969001363109,1.6648435882347152,-201.94492152202008,1.22583125,-136.1896079982518,3.048575268564611,-102.91036622037508,0.2,1,3,True,700,400,-100,0.8,0.5,-10,eq,0.5,35,0,5
5.327510845438027,-94.80383130978498,1.6648435882347152,-228.1166823134861,1.22583125,-169.4364606667126,3.048575268564611,-105.58407622421795,0.2,1,3,True,700,400,-100,0.8,0.5,-10,eff,1,6.5,5,5
3.7378786914194815,-96.24059247727779,1.6648435882347152,-192.71015708568203,1.22583125,-129.31569061640337,3.048575268564611,-102.3575661748275,0.2,1,3,True,700,400,-100,0.8,0.5,-10,eff,1,6.5,0,5
5.327510845438027,-94.80383130978498,1.6648435882347152,-228.1166823134861,1.22583125,-169.4364606667126,3.048575268564611,-105.58407622421795,0.2,1,3,True,700,400,-100,0.8,0.5,-10,eff,1,35,5,5
3.7378786914194815,-97.3964960215078,1.6648435882347152,-193.86606062991206,1.22583125,-130.62549834035892,3.048575268564611,-102.46290083761711,0.2,1,3,True,700,400,-100,0.8,0.5,-10,eff,1,35,0,5
3.7378786914194815,-97.91502633725602,1.6648435882347152,-194.38459094566028,1.22583125,-131.21306900672587,3.048575268564611,-102.51015323724421,0.2,1,3,True,700,400,-100,0.8,0.5,-10,eff,0.5,6.5,0,5
5.327510845438027,-97.19987474980884,1.6648435882347152,-230.51272575350998,1.22583125,-172.15152822041864,3.048575268564611,-105.80242180272548,0.2,1,3,True,700,400,-100,0.8,0.5,-10,eff,0.5,6.5,5,5
5.327510845438027,-99.12385130279266,1.6648435882347152,-232.4367023064938,1.22583125,-174.33167496958572,3.048575268564611,-105.97774908050484,0.2,1,3,True,700,400,-100,0.8,0.5,-10,eff,0.5,35,5,5
3.7378786914194815,-100.40969001363109,1.6648435882347152,-196.87925462203535,1.22583125,-134.03988770733852,3.048575268564611,-102.73748583664077,0.2,1,3,True,700,400,-100,0.8,0.5,-10,eff,0.5,35,0,5
5.327510845438027,-94.80383130978498,0.6968241909147566,-363.32525016986153,1.22583125,-360.40406000863254,3.048575268564611,-120.94167972016345,0.2,1,3,True,700,400,-100,0.8,1,-20,eq,1,6.5,5,5
3.7378786914194815,-97.3964960215078,0.6968241909147566,-328.4883382253419,1.22583125,-319.6403871326393,3.048575268564611,-117.6634674620356,0.2,1,3,True,700,400,-100,0.8,1,-20,eq,1,35,0,5
3.7378786914194815,-96.24059247727779,0.6968241909147566,-327.3324346811119,1.22583125,-318.28783114530114,3.048575268564611,-117.55469498633187,0.2,1,3,True,700,400,-100,0.8,1,-20,eq,1,6.5,0,5
5.327510845438027,-94.80383130978498,0.6968241909147566,-363.32525016986153,1.22583125,-360.40406000863254,3.048575268564611,-120.94167972016345,0.2,1,3,True,700,400,-100,0.8,1,-20,eq,1,35,5,5
5.327510845438027,-97.19987474980884,0.6968241909147566,-365.72129360988544,1.22583125,-363.20773937296656,3.048575268564611,-121.16715145545032,0.2,1,3,True,700,400,-100,0.8,1,-20,eq,0.5,6.5,5,5
5.327510845438027,-99.12385130279266,0.6968241909147566,-367.6452701628692,1.22583125,-365.4590396881462,3.048575268564611,-121.34820089896847,0.2,1,3,True,700,400,-100,0.8,1,-20,eq,0.5,35,5,5
3.7378786914194815,-97.91502633725602,0.6968241909147566,-329.0068685410901,1.22583125,-320.2471343749985,3.048575268564611,-117.71226204081498,0.2,1,3,True,700,400,-100,0.8,1,-20,eq,0.5,6.5,0,5
3.7378786914194815,-100.40969001363109,0.6968241909147566,-331.5015322174652,1.22583125,-323.1662121071723,3.048575268564611,-117.94701410629128,0.2,1,3,True,700,400,-100,0.8,1,-20,eq,0.5,35,0,5
5.327510845438027,-94.80383130978498,0.6968241909147566,-348.0515354700857,1.22583125,-341.87333703105185,3.048575268564611,-119.45144003048003,0.2,1,3,True,700,400,-100,0.8,1,-20,eff,1,6.5,5,5
3.7378786914194815,-96.24059247727779,0.6968241909147566,-313.16890553735317,1.22583125,-301.508709217786,3.048575268564611,-116.20531895363884,0.2,1,3,True,700,400,-100,0.8,1,-20,eff,1,6.5,0,5
5.327510845438027,-94.80383130978498,0.6968241909147566,-348.0515354700857,1.22583125,-341.87333703105185,3.048575268564611,-119.45144003048003,0.2,1,3,True,700,400,-100,0.8,1,-20,eff,1,35,5,5
3.7378786914194815,-97.3964960215078,0.6968241909147566,-314.32480908158317,1.22583125,-302.8462693878336,3.048575268564611,-116.31288546656748,0.2,1,3,True,700,400,-100,0.8,1,-20,eff,1,35,0,5
3.7378786914194815,-97.91502633725602,0.6968241909147566,-314.84333939733136,1.22583125,-303.44628960755546,3.048575268564611,-116.36113905856848,0.2,1,3,True,700,400,-100,0.8,1,-20,eff,0.5,6.5,0,5
5.327510845438027,-97.19987474980884,0.6968241909147566,-350.4475789101096,1.22583125,-344.64593193025974,3.048575268564611,-119.6744119548464,0.2,1,3,True,700,400,-100,0.8,1,-20,eff,0.5,6.5,5,5
5.327510845438027,-99.12385130279266,0.6968241909147566,-352.3715554630934,1.22583125,-346.8722720211899,3.048575268564611,-119.85345409854753,0.2,1,3,True,700,400,-100,0.8,1,-20,eff,0.5,35,5,5
3.7378786914194815,-100.40969001363109,0.6968241909147566,-317.3380030737065,1.22583125,-306.3330034506976,3.048575268564611,-116.5932884219264,0.2,1,3,True,700,400,-100,0.8,1,-20,eff,0.5,35,0,5
5.327510845438027,-94.80383130978498,1.7398467296524174,-226.22702037900632,1.22583125,-162.91797875079723,3.048575268564611,-105.0598602786591,0.2,1,3,True,700,400,-100,0.8,1,-10,eq,1,6.5,5,5
5.327510845438027,-94.80383130978498,1.7398467296524174,-226.22702037900632,1.22583125,-162.91797875079723,3.048575268564611,-105.0598602786591,0.2,1,3,True,700,400,-100,0.8,1,-10,eq,1,35,5,5
3.7378786914194815,-96.24059247727779,1.7398467296524174,-190.23420489025668,1.22583125,-121.88322812665677,3.048575268564611,-101.75984796341697,0.2,1,3,True,700,400,-100,0.8,1,-10,eq,1,6.5,0,5
3.7378786914194815,-97.3964960215078,1.7398467296524174,-191.39010843448668,1.22583125,-123.20105261369858,3.048575268564611,-101.86582733383887,0.2,1,3,True,700,400,-100,0.8,1,-10,eq,1,35,0,5
5.327510845438027,-97.19987474980884,1.7398467296524174,-228.62306381903014,1.22583125,-165.64966405150375,3.048575268564611,-105.2795422554369,0.2,1,3,True,700,400,-100,0.8,1,-10,eq,0.5,6.5,5,5
3.7378786914194815,-97.91502633725602,1.7398467296524174,-191.9086387502349,1.22583125,-123.79221954433334,3.048575268564611,-101.91336894483405,0.2,1,3,True,700,400,-100,0.8,1,-10,eq,0.5,6.5,0,5
5.327510845438027,-99.12385130279266,1.7398467296524174,-230.54704037201395,1.22583125,-167.84315453002878,3.048575268564611,-105.45594263517356,0.2,1,3,True,700,400,-100,0.8,1,-10,eq,0.5,35,5,5
3.7378786914194815,-100.40969001363109,1.7398467296524174,-194.40330242660997,1.22583125,-126.63633997197607,3.048575268564611,-102.14209294813602,0.2,1,3,True,700,400,-100,0.8,1,-10,eq,0.5,35,0,5
3.7378786914194815,-96.24059247727779,1.7398467296524174,-185.54716130268756,1.22583125,-120.27613821723473,3.048575268564611,-101.63060588415185,0.2,1,3,True,700,400,-100,0.8,1,-10,eff,1,6.5,0,5
5.327510845438027,-94.80383130978498,1.7398467296524174,-220.42979123542017,1.22583125,-159.75897507167426,3.048575268564611,-104.805813382152,0.2,1,3,True,700,400,-100,0.8,1,-10,eff,1,6.5,5,5
5.327510845438027,-94.80383130978498,1.7398467296524174,-220.42979123542017,1.22583125,-159.75897507167426,3.048575268564611,-104.805813382152,0.2,1,3,True,700,400,-100,0.8,1,-10,eff,1,35,5,5
3.7378786914194815,-97.3964960215078,1.7398467296524174,-186.70306484691756,1.22583125,-121.58447853078724,3.048575268564611,-101.73582253788015,0.2,1,3,True,700,400,-100,0.8,1,-10,eff,1,35,0,5
5.327510845438027,-97.19987474980884,1.7398467296524174,-222.82583467544404,1.22583125,-162.47100086692762,3.048575268564611,-105.0239143426176,0.2,1,3,True,700,400,-100,0.8,1,-10,eff,0.5,6.5,5,5
3.7378786914194815,-97.91502633725602,1.7398467296524174,-187.22159516266578,1.22583125,-122.17139092692081,3.048575268564611,-101.78302199945244,0.2,1,3,True,700,400,-100,0.8,1,-10,eff,0.5,6.5,0,5
5.327510845438027,-99.12385130279266,1.7398467296524174,-224.74981122842786,1.22583125,-164.6487051428241,3.048575268564611,-105.19904519683531,0.2,1,3,True,700,400,-100,0.8,1,-10,eff,0.5,35,5,5
3.7378786914194815,-100.40969001363109,1.7398467296524174,-189.71625883904088,1.22583125,-124.99504267536119,3.048575268564611,-102.01009991273501,0.2,1,3,True,700,400,-100,0.8,1,-10,eff,0.5,35,0,5
5.327510845438027,-94.80383130978498,0.664380693404857,-375.73048077340303,1.8387468749999998,-401.5814413050149,3.171158393564611,-152.65412388787024,0.2,1,3,True,700,500,-120,0.7,0.5,-20,eq,1,6.5,5,5
5.327510845438027,-94.80383130978498,0.664380693404857,-375.73048077340303,1.8387468749999998,-401.5814413050149,3.171158393564611,-152.65412388787024,0.2,1,3,True,700,500,-120,0.7,0.5,-20,eq,1,35,5,5
3.7378786914194815,-96.24059247727779,0.664380693404857,-339.23199218772845,1.8387468749999998,-358.8186761902523,3.171158393564611,-147.6950590312741,0.2,1,3,True,700,500,-120,0.7,0.5,-20,eq,1,6.5,0,5
3.7378786914194815,-97.3964960215078,0.664380693404857,-340.38789573195845,1.8387468749999998,-360.17296875673907,3.171158393564611,-147.8521121276768,0.2,1,3,True,700,500,-120,0.7,0.5,-20,eq,1,35,0,5
5.327510845438027,-97.19987474980884,0.664380693404857,-378.126524213427,1.8387468749999998,-404.3887203672225,3.171158393564611,-152.97967530866086,0.2,1,3,True,700,500,-120,0.7,0.5,-20,eq,0.5,6.5,5,5
3.7378786914194815,-97.91502633725602,0.664380693404857,-340.90642604770665,1.8387468749999998,-360.78049501034593,3.171158393564611,-147.9225650575946,0.2,1,3,True,700,500,-120,0.7,0.5,-20,eq,0.5,6.5,0,5
5.327510845438027,-99.12385130279266,0.664380693404857,-380.05050076641083,1.8387468749999998,-406.64291117425364,3.171158393564611,-153.24108680488223,0.2,1,3,True,700,500,-120,0.7,0.5,-20,eq,0.5,35,5,5
3.7378786914194815,-100.40969001363109,0.664380693404857,-343.4010897240817,1.8387468749999998,-363.70332061231517,3.171158393564611,-148.26151605119352,0.2,1,3,True,700,500,-120,0.7,0.5,-20,eq,0.5,35,0,5
3.7378786914194815,-96.24059247727779,0.664380693404857,-324.3272877173037,1.8387468749999998,-338.6596030727884,3.171158393564611,-145.35727402672472,0.2,1,3,True,700,500,-120,0.7,0.5,-20,eff,1,6.5,0,5
5.327510845438027,-94.80383130978498,0.664380693404857,-359.73381294510773,1.8387468749999998,-379.67499366224257,3.171158393564611,-150.11370129483657,0.2,1,3,True,700,500,-120,0.7,0.5,-20,eff,1,6.5,5,5
5.327510845438027,-94.80383130978498,0.664380693404857,-359.73381294510773,1.8387468749999998,-379.67499366224257,3.171158393564611,-150.11370129483657,0.2,1,3,True,700,500,-120,0.7,0.5,-20,eff,1,35,5,5
5.327510845438027,-97.19987474980884,0.664380693404857,-362.12985638513163,1.8387468749999998,-382.45060230800743,3.171158393564611,-150.43557999594336,0.2,1,3,True,700,500,-120,0.7,0.5,-20,eff,0.5,6.5,5,5
3.7378786914194815,-97.91502633725602,0.664380693404857,-326.0017215772819,1.8387468749999998,-340.5992895655572,3.171158393564611,-145.58221343588795,0.2,1,3,True,700,500,-120,0.7,0.5,-20,eff,0.5,6.5,0,5
3.7378786914194815,-97.3964960215078,0.664380693404857,-325.4831912615337,1.8387468749999998,-339.9986171409161,3.171158393564611,-145.5125553231964,0.2,1,3,True,700,500,-120,0.7,0.5,-20,eff,1,35,0,5
5.327510845438027,-99.12385130279266,0.664380693404857,-364.0538329381154,1.8387468749999998,-384.67936238298074,3.171158393564611,-150.69404236927042,0.2,1,3,True,700,500,-120,0.7,0.5,-20,eff,0.5,35,5,5
3.7378786914194815,-100.40969001363109,0.664380693404857,-328.49638525365697,1.8387468749999998,-343.4891412087858,3.171158393564611,-145.9173405420573,0.2,1,3,True,700,500,-120,0.7,0.5,-20,eff,0.5,35,0,5
3.7378786914194815,-96.24059247727779,1.6648435882347152,-197.7758239856668,1.8387468749999998,-147.9774298515255,3.171158393564611,-123.24445551596664,0.2,1,3,True,700,500,-120,0.7,0.5,-10,eq,1,6.5,0,5
5.327510845438027,-94.80383130978498,1.6648435882347152,-234.2743125713414,1.8387468749999998,-189.6435227381634,3.171158393564611,-128.07634270547075,0.2,1,3,True,700,500,-120,0.7,0.5,-10,eq,1,35,5,5
5.327510845438027,-94.80383130978498,1.6648435882347152,-234.2743125713414,1.8387468749999998,-189.6435227381634,3.171158393564611,-128.07634270547075,0.2,1,3,True,700,500,-120,0.7,0.5,-10,eq,1,6.5,5,5
3.7378786914194815,-97.3964960215078,1.6648435882347152,-198.9317275298968,1.8387468749999998,-149.2969909163519,3.171158393564611,-123.39748090815428,0.2,1,3,True,700,500,-120,0.7,0.5,-10,eq,1,35,0,5
5.327510845438027,-97.19987474980884,1.6648435882347152,-236.6703560113653,1.8387468749999998,-192.3788077436679,3.171158393564611,-128.39354519944345,0.2,1,3,True,700,500,-120,0.7,0.5,-10,eq,0.5,6.5,5,5
3.7378786914194815,-97.91502633725602,1.6648435882347152,-199.450257845645,1.8387468749999998,-149.88893685965465,3.171158393564611,-123.46612703794857,0.2,1,3,True,700,500,-120,0.7,0.5,-10,eq,0.5,6.5,0,5
